SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-8-2017,Condo/Co-op,6400 Christie Ave #2306,Emeryville,CA,94608,455000,1,1.0,Emeryville,743,286590,1988,336,612,429,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-2306/home/1937898,EBRD/CCAR/Bay East,40771427,N,Y,37.845051,-122.295366
PAST SALE,May-21-2015,Condo/Co-op,6363 CHRISTIE Ave #1711,Emeryville,CA,94608,410000,1,1.0,Emeryville,634,,1984,993,647,356,Sold,,,http://www.redfin.com/CA/Emeryville/6363-Christie-Ave-94608/unit-1711/home/1863842,EBRD/CCAR/Bay East,40696444,N,Y,37.841961,-122.2964449
PAST SALE,November-10-2016,Condo/Co-op,6400 Christie Ave #4105,Emeryville,CA,94608,388000,0,1.0,Emeryville,565,,1988,454,687,368,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-4105/home/640861,EBRD/CCAR/Bay East,40755937,N,Y,37.845051,-122.295366
PAST SALE,August-5-2016,Condo/Co-op,6400 Christie Ave #5323,Emeryville,CA,94608,575000,2,2.0,Emeryville,1104,286624,1988,551,521,447,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-5323/home/639494,EBRD/CCAR/Bay East,40744280,N,Y,37.845051,-122.295366
PAST SALE,January-8-2016,Condo/Co-op,6363 CHRISTIE Ave #401,Emeryville,CA,94608,379000,1,1.0,Emeryville,634,,1984,761,598,356,Sold,,,http://www.redfin.com/CA/Emeryville/6363-Christie-Ave-94608/unit-401/home/635564,EBRD/CCAR/Bay East,40716206,N,Y,37.841961,-122.2964449
PAST SALE,December-16-2016,Condo/Co-op,6400 Christie Ave #3106,Emeryville,CA,94608,390000,0,1.0,Emeryville,,565,1988,418,,367,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-3106/home/1459728,EBRD/CCAR/Bay East,40761282,N,Y,37.845051,-122.295366
PAST SALE,August-6-2015,Condo/Co-op,6400 Christie Ave #4409,Emeryville,CA,94608-1043,425000,1,1.0,Emeryville,743,286624,1988,916,572,395,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-4409/home/1043347,EBRD/CCAR/Bay East,40703491,N,Y,37.845051,-122.295366
PAST SALE,November-18-2016,Condo/Co-op,5514 Doyle St #4,Emeryville,CA,94608,810000,2,2.0,Emeryville,1510,,1992,446,536,437,Sold,,,http://www.redfin.com/CA/Emeryville/5514-Doyle-St-94608/unit-4/home/731318,San Francisco MLS,450652,N,Y,37.8381563,-122.2865824
PAST SALE,,Single Family Residential,5526 Beaudry St,Emeryville,CA,94608,400000,2,1.0,,929,6200,1915,,431,,,,,http://www.redfin.com/CA/Emeryville/5526-Beaudry-St-94608/home/1478340,,,N,Y,37.8387646,-122.2859475
PAST SALE,March-14-2017,Condo/Co-op,48 Emery Bay Dr,Emeryville,CA,94608,540000,2,1.0,Emerybay Village,828,828,1981,330,652,433,Sold,,,http://www.redfin.com/CA/Emeryville/48-Emery-Bay-Dr-94608/home/640368,EBRD/CCAR/Bay East,40769833,N,Y,37.835819,-122.285005
PAST SALE,May-22-2015,Condo/Co-op,36 EMERY BAY Dr,Emeryville,CA,94608,486000,2,1.0,Emeryville,828,,1981,992,587,389,Sold,,,http://www.redfin.com/CA/Emeryville/36-Emery-Bay-Dr-94608/unit-18/home/640361,EBRD/CCAR/Bay East,40694720,N,Y,37.8354757,-122.2855223
PAST SALE,November-17-2015,Condo/Co-op,6466 HOLLIS St #227,Emeryville,CA,94608,675000,2,3.0,Emeryville,1541,,2008,813,438,380,Sold,,,http://www.redfin.com/CA/Emeryville/6466-Hollis-St-94608/unit-227/home/22811508,EBRD/CCAR/Bay East,40714502,N,Y,37.8463946,-122.2911486
PAST SALE,August-28-2015,Condo/Co-op,8 COMMODORE Dr Unit C462,Emeryville,CA,94608,320000,1,1.0,Emeryville,489,,1973,894,654,426,Sold,,,http://www.redfin.com/CA/Emeryville/8-Commodore-Dr-94608/unit-C462/home/1190739,EBRD/CCAR/Bay East,40710530,N,Y,37.839159,-122.3046542
PAST SALE,December-2-2016,Condo/Co-op,4 Commodore Dr #433,Emeryville,CA,94608,365000,1,1.0,Watergate,666,,1973,432,548,436,Sold,,,http://www.redfin.com/CA/Emeryville/4-Commodore-Dr-94608/unit-433/home/2000970,EBRD/CCAR/Bay East,40760743,N,Y,37.8376521,-122.3045193
PAST SALE,August-18-2016,Condo/Co-op,6 COMMODORE Dr Unit C345,Emeryville,CA,94608,370000,1,1.0,Watergate,649,,1973,538,570,450,Sold,,,http://www.redfin.com/CA/Emeryville/6-Commodore-Dr-94608/unit-C345/home/924329,EBRD/CCAR/Bay East,40744547,N,Y,37.8386734,-122.3051302
PAST SALE,January-18-2017,Condo/Co-op,6 Captain Dr Unit E239,Emeryville,CA,94608,425000,1,1.0,Watergate,852,,1972,385,499,459,Sold,,,http://www.redfin.com/CA/Emeryville/6-Captain-Dr-94608/unit-E239/home/111324957,EBRD/CCAR/Bay East,40765000,N,Y,37.8390311,-122.3031658
PAST SALE,May-13-2015,Condo/Co-op,6 CAPTAIN Dr Unit E430,Emeryville,CA,94608,311000,1,1.0,Watergate,592,,1973,1001,525,426,Sold,,,http://www.redfin.com/CA/Emeryville/6-Captain-Dr-94608/unit-E430/home/103449233,EBRD/CCAR/Bay East,40691547,N,Y,37.8390311,-122.3031658
PAST SALE,September-16-2016,Condo/Co-op,3 Admiral Dr Unit F251,Emeryville,CA,94608-1503,390000,1,1.0,Watergate,710,,1973,509,549,500,Sold,,,http://www.redfin.com/CA/Emeryville/3-Admiral-Dr-94608/unit-F251/home/108588567,EBRD/CCAR/Bay East,40754015,N,Y,37.8377702,-122.3069766
PAST SALE,September-23-2016,Condo/Co-op,31 GLASHAUS Loop,Emeryville,CA,94608,695000,2,2.5,Emeryville,1121,,2007,502,620,218,Sold,,,http://www.redfin.com/CA/Emeryville/31-Glashaus-Loop-94608/home/17184848,EBRD/CCAR/Bay East,40752662,N,Y,37.8467399,-122.289927
PAST SALE,May-29-2015,Single Family Residential,1255 OCEAN Ave,Emeryville,CA,94608,941000,4,2.0,Emeryville,2016,5350,1907,985,467,,Sold,,,http://www.redfin.com/CA/Emeryville/1255-Ocean-Ave-94608/home/1225023,EBRD/CCAR/Bay East,40693302,N,Y,37.8462304,-122.2880014
PAST SALE,December-28-2016,Condo/Co-op,4 Anchor Dr Unit F423,Emeryville,CA,94608,390000,1,1.0,Watergate,716,,1973,406,545,439,Sold,,,http://www.redfin.com/CA/Emeryville/4-Anchor-Dr-94608/unit-F423/home/109500867,EBRD/CCAR/Bay East,40763192,N,Y,37.8376384,-122.3069567
PAST SALE,January-11-2016,Condo/Co-op,3 Commodore Dr Unit B367,Emeryville,CA,94608,340000,1,1.0,Watergate,690,,1973,758,493,437,Sold,,,http://www.redfin.com/CA/Emeryville/3-Commodore-Dr-94608/unit-B367/home/636227,EBRD/CCAR/Bay East,40723616,N,Y,37.8380493,-122.3056216
PAST SALE,June-12-2015,Condo/Co-op,6363 CHRISTIE Ave #2417,Emeryville,CA,94608,750000,2,1.5,Pacific Pk Plaza,1144,,1984,971,656,483,Sold,,,http://www.redfin.com/CA/Emeryville/6363-Christie-Ave-94608/unit-2417/home/1971857,EBRD/CCAR/Bay East,40697249,N,Y,37.841961,-122.2964449
PAST SALE,September-6-2016,Condo/Co-op,4 ADMIRAL Dr Unit B427,Emeryville,CA,94608,453000,1,1.0,Watergate,861,,1973,519,526,459,Sold,,,http://www.redfin.com/CA/Emeryville/4-Admiral-Dr-94608/unit-B427/home/1447003,EBRD/CCAR/Bay East,40750605,N,Y,37.8379451,-122.3059733
PAST SALE,May-16-2016,Condo/Co-op,3 COMMODORE Dr Unit B454,Emeryville,CA,94608,315000,0,1.0,Watergate,430,,1973,632,733,373,Sold,,,http://www.redfin.com/CA/Emeryville/3-Commodore-Dr-94608/unit-B454/home/636354,EBRD/CCAR/Bay East,40737604,N,Y,37.8380493,-122.3056216
PAST SALE,February-19-2015,Condo/Co-op,6400 Christie Ave #4101,Emeryville,CA,94608,510000,2,2.0,Emeryville,1104,286624,1988,1084,462,419,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-4101/home/1881686,EBRD/CCAR/Bay East,40683719,N,Y,37.845051,-122.295366
PAST SALE,June-12-2015,Condo/Co-op,6400 Christie Ave #1110,Emeryville,CA,94608,321000,0,1.0,Emeryville,565,,1988,971,568,362,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-1110/home/531356,EBRD/CCAR/Bay East,40698278,N,Y,37.845051,-122.295366
PAST SALE,May-11-2015,Condo/Co-op,4 ANCHOR Dr Unit F331,Emeryville,CA,94608,244000,0,1.0,Watergate,432,,1973,1003,565,373,Sold,,,http://www.redfin.com/CA/Emeryville/4-Anchor-Dr-94608/unit-F331/home/1578066,EBRD/CCAR/Bay East,40694007,N,Y,37.8376384,-122.3069567
PAST SALE,June-26-2015,Condo/Co-op,55 GLASHAUS Loop,Emeryville,CA,94608,730000,2,2.5,Emeryville,1121,,2007,957,651,204,Sold,,,http://www.redfin.com/CA/Emeryville/55-Glashaus-Loop-94608/home/17185660,EBRD/CCAR/Bay East,40701929,N,Y,37.846459,-122.290342
PAST SALE,December-1-2016,Townhouse,33 Glashaus Loop,Emeryville,CA,94608,700000,2,2.5,Emeryville,1121,,2007,433,624,200,Sold,,,http://www.redfin.com/CA/Emeryville/33-Glashaus-Loop-94608/home/17185292,EBRD/CCAR/Bay East,40760969,N,Y,37.8467399,-122.289927
PAST SALE,May-13-2015,Single Family Residential,1126 53RD St,Oakland,CA,94608,702207,3,1.5,Emeryville Bordr,1620,3210,1910,1001,433,,Sold,,,http://www.redfin.com/CA/Oakland/1126-53rd-St-94608/home/1742219,EBRD/CCAR/Bay East,40693015,N,Y,37.8371987,-122.282911
PAST SALE,,Multi-Family (2-4 Unit),4316 Salem St,Emeryville,CA,94608,143091,8,4.0,,3912,4550,1947,,37,,,,,http://www.redfin.com/CA/Emeryville/4316-Salem-St-94608/home/1588911,,,N,Y,37.8339545,-122.278967
PAST SALE,,Single Family Residential,4314 Salem St,Emeryville,CA,94608,189055,3,2.0,,1326,3900,1915,,143,,,,,http://www.redfin.com/CA/Emeryville/4314-Salem-St-94608/home/2017921,,,N,Y,37.833819,-122.279023
PAST SALE,July-15-2015,Condo/Co-op,2 ANCHOR Dr Unit F387,Emeryville,CA,94608,245000,0,1.0,Watergate,470,,1973,938,521,372,Sold,,,http://www.redfin.com/CA/Emeryville/2-Anchor-Dr-94608/unit-F387/home/1987714,EBRD/CCAR/Bay East,40699103,N,Y,37.8376172,-122.3068029
PAST SALE,,Multi-Family (2-4 Unit),1079 47th St,Emeryville,CA,94608,692000,5,5.0,,2490,7578,1918,,278,,,,,http://www.redfin.com/CA/Emeryville/1079-47th-St-94608/home/1190530,,,N,Y,37.8355782,-122.2801027
PAST SALE,June-12-2015,Condo/Co-op,4525 Adeline St #2,Emeryville,CA,94608,545000,1,1.0,Emeryville,1236,,1995,971,441,340,Sold,,,http://www.redfin.com/CA/Emeryville/4525-Adeline-St-94608/unit-2/home/22971731,EBRD/CCAR/Bay East,40697044,N,Y,37.836335,-122.276594
PAST SALE,January-15-2016,Condo/Co-op,1001 46TH St Unit 515A,Emeryville,CA,94608,625000,1,2.0,The Triangle,1463,,2008,754,427,414,Sold,,,http://www.redfin.com/CA/Emeryville/1001-46th-St-94608/unit-515A/home/144481457,EBRD/CCAR/Bay East,40718647,N,Y,37.835349,-122.276275
PAST SALE,September-23-2016,Condo/Co-op,3 Captain Dr Unit D412,Emeryville,CA,94608,410000,1,1.0,Watergate,883,,1973,502,464,446,Sold,,,http://www.redfin.com/CA/Emeryville/3-Captain-Dr-94608/unit-D412/home/1143285,EBRD/CCAR/Bay East,40752772,N,Y,37.8376019,-122.3044589
PAST SALE,April-14-2016,Condo/Co-op,3 CAPTAIN Dr Unit D309,Emeryville,CA,94608,455000,2,2.0,Watergate,1049,,1973,664,434,593,Sold,,,http://www.redfin.com/CA/Emeryville/3-Captain-Dr-94608/unit-D309/home/1844481,EBRD/CCAR/Bay East,40730747,N,Y,37.8376019,-122.3044589
PAST SALE,December-2-2016,Condo/Co-op,5 Admiral Dr Unit F306,Emeryville,CA,94608,330000,0,1.0,Watergate,432,,1973,432,764,384,Sold,,,http://www.redfin.com/CA/Emeryville/5-Admiral-Dr-94608/unit-F306/home/639765,EBRD/CCAR/Bay East,40761681,N,Y,37.8378636,-122.3070025
PAST SALE,May-3-2016,Condo/Co-op,3 Commodore Dr Unit B251,Emeryville,CA,94608-949,398000,1,1.0,Watergate,817,,1973,645,487,437,Sold,,,http://www.redfin.com/CA/Emeryville/3-Commodore-Dr-94608/unit-B251/home/1466424,EBRD/CCAR/Bay East,40732698,N,Y,37.8380493,-122.3056216
PAST SALE,,Condo/Co-op,2 Anchor Dr Unit F377,Emeryville,CA,94608,501000,1,1.0,,793,,1973,,632,,,,,http://www.redfin.com/CA/Emeryville/2-Anchor-Dr-94608/unit-F377/home/1324709,,,N,Y,37.8376172,-122.3068029
PAST SALE,April-9-2015,Condo/Co-op,6 Captain Dr Unit E237,Emeryville,CA,94608-1709,420000,2,2.0,Watergate,1051,,1973,1035,400,594,Sold,,,http://www.redfin.com/CA/Emeryville/6-Captain-Dr-94608/unit-E237/home/679955,EBRD/CCAR/Bay East,40689392,N,Y,37.8390311,-122.3031658
PAST SALE,,Condo/Co-op,3 Commodore Dr Unit B355,Emeryville,CA,94608,405000,1,1.0,,782,,1973,,518,,,,,http://www.redfin.com/CA/Emeryville/3-Commodore-Dr-94608/unit-B355/home/638916,,,N,Y,37.8380493,-122.3056216
PAST SALE,March-27-2015,Single Family Residential,1075 41ST St,Emeryville,CA,94608-3644,749000,3,3.0,Nobe,1325,4049,1925,1048,565,,Sold,,,http://www.redfin.com/CA/Emeryville/1075-41st-St-94608/home/632660,EBRD/CCAR/Bay East,40686081,N,Y,37.831956,-122.2786852
PAST SALE,December-22-2016,Condo/Co-op,1268 64Th St Unit A,Emeryville,CA,94608,157113,2,2.0,Emeryville,1052,,1998,412,149,100,Sold,,,http://www.redfin.com/CA/Emeryville/1268-64th-St-94608/unit-A/home/1466434,EBRD/CCAR/Bay East,40761399,N,Y,37.8456629,-122.2884762
PAST SALE,,Condo/Co-op,6363 Christie Ave Apt 1203,Emeryville,CA,94608,399000,1,1.0,,768,,1984,,520,,,,,http://www.redfin.com/CA/Emeryville/6363-Christie-Ave-94608/unit-1203/home/1703962,,,N,Y,37.841961,-122.2964449
PAST SALE,April-13-2016,Condo/Co-op,6363 CHRISTIE Ave #2602,Emeryville,CA,94608,469000,1,1.0,Emeryville,768,,1984,665,611,378,Sold,,,http://www.redfin.com/CA/Emeryville/6363-Christie-Ave-94608/unit-2602/home/1608457,EBRD/CCAR/Bay East,40728933,N,Y,37.841961,-122.2964449
PAST SALE,,Condo/Co-op,9 Commodore Dr Unit A213,Emeryville,CA,94608,700000,2,2.0,,1063,,1973,,659,,,,,http://www.redfin.com/CA/Emeryville/9-Commodore-Dr-94608/unit-A213/home/637888,,,N,Y,37.8386799,-122.305928
PAST SALE,November-30-2016,Condo/Co-op,4232 Halleck St,Emeryville,CA,94503,614000,1,1.5,Alameda County,1360,,2007,434,451,390,Sold,,,http://www.redfin.com/CA/Emeryville/4232-Halleck-St-94608/home/17186084,BAREIS,21616519,N,Y,37.83111,-122.290181
PAST SALE,June-9-2015,Condo/Co-op,4053 HARLAN St #217,Emeryville,CA,94608,650000,1,1.0,Emeryville,1171,,1917,974,555,273,Sold,,,http://www.redfin.com/CA/Emeryville/4053-Harlan-St-94608/unit-217/home/22971632,EBRD/CCAR/Bay East,40697261,N,Y,37.830556,-122.283904
PAST SALE,March-23-2015,Condo/Co-op,1121 40TH St #4303,Emeryville,CA,94608,285000,1,1.0,Emeryville,622,,2005,1052,458,358,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-4303/home/2112062,EBRD/CCAR/Bay East,40687792,N,Y,37.8309242,-122.2793573
PAST SALE,September-15-2015,Condo/Co-op,1500 Park Ave #310,Emeryville,CA,94608,575000,1,1.0,Emeryville,982,,1921,876,586,367,Sold,,,http://www.redfin.com/CA/Emeryville/1500-Park-Ave-94608/unit-310/home/1373480,EBRD/CCAR/Bay East,40711235,N,Y,37.830922,-122.2896093
PAST SALE,December-23-2016,Condo/Co-op,1001 46Th St #512,Emeryville,CA,94608,715000,2,2.0,Emeryville Bordr,1550,,2008,411,461,429,Sold,,,http://www.redfin.com/CA/Emeryville/1001-46th-St-94608/unit-512/home/39541433,EBRD/CCAR/Bay East,40764574,N,Y,37.835349,-122.276275
PAST SALE,November-25-2015,Condo/Co-op,1121 40TH St #3204,Emeryville,CA,94608,370000,1,1.0,Emeryville,622,999,2005,805,595,325,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-3204/home/2112027,EBRD/CCAR/Bay East,40719057,N,Y,37.8309242,-122.2793573
PAST SALE,June-2-2015,Single Family Residential,1058 48th St,Emeryville,CA,94608,775000,4,2.0,Emeryville,1824,4520,1912,981,425,,Sold,,,http://www.redfin.com/CA/Emeryville/1058-48th-St-94608/home/1143053,San Francisco MLS,431798,N,Y,37.8368829,-122.279581
PAST SALE,December-29-2016,Condo/Co-op,3 Commodore Dr Unit B160,Emeryville,CA,94608,450000,1,1.0,Watergate,863,,1973,405,521,449,Sold,,,http://www.redfin.com/CA/Emeryville/3-Commodore-Dr-94608/unit-B160/home/1728732,EBRD/CCAR/Bay East,40761804,N,Y,37.8380493,-122.3056216
PAST SALE,April-9-2015,Condo/Co-op,6 COMMODORE Dr Unit C341,Emeryville,CA,94608,245000,0,1.0,Watergate,470,,1973,1035,521,372,Sold,,,http://www.redfin.com/CA/Emeryville/6-Commodore-Dr-94608/unit-C341/home/837332,EBRD/CCAR/Bay East,40690587,N,Y,37.8386734,-122.3051302
PAST SALE,July-14-2015,Condo/Co-op,3 COMMODORE Dr Unit B356,Emeryville,CA,94608,580000,2,2.0,Watergate,1100,,1973,939,527,593,Sold,,,http://www.redfin.com/CA/Emeryville/3-Commodore-Dr-94608/unit-B356/home/1608691,EBRD/CCAR/Bay East,40698485,N,Y,37.8380493,-122.3056216
PAST SALE,June-9-2015,Condo/Co-op,5 COMMODORE Dr Unit B201,Emeryville,CA,94608,399000,2,1.5,Watergate,914,,1973,974,437,593,Sold,,,http://www.redfin.com/CA/Emeryville/5-Commodore-Dr-94608/unit-B201/home/1269362,EBRD/CCAR/Bay East,40688633,N,Y,37.8382052,-122.3051349
PAST SALE,April-14-2015,Condo/Co-op,4 ANCHOR Dr Unit F339,Emeryville,CA,94608-1511,209000,0,1.0,Watergate,432,,1973,1030,484,362,Sold,,,http://www.redfin.com/CA/Emeryville/4-Anchor-Dr-94608/unit-F339/home/1971843,EBRD/CCAR/Bay East,40686471,N,Y,37.8376384,-122.3069567
PAST SALE,May-14-2015,Condo/Co-op,2 ADMIRAL Dr Unit B282,Emeryville,CA,94608,399000,1,1.0,Watergate,930,,1973,1000,429,446,Sold,,,http://www.redfin.com/CA/Emeryville/2-Admiral-Dr-94608/unit-B282/home/1842863,EBRD/CCAR/Bay East,40692803,N,Y,37.8380171,-122.3055269
PAST SALE,June-23-2017,Condo/Co-op,1250 Powell St #5,Emeryville,CA,94608,825000,1,1.5,Emeryville,1834,,1941,229,450,394,Sold,,,http://www.redfin.com/CA/Emeryville/1250-Powell-St-94608/unit-5/home/22971710,EBRD/CCAR/Bay East,40781031,N,Y,37.8403219,-122.2863719
PAST SALE,,Condo/Co-op,1001 46th St Unit 521,Emeryville,CA,94608,900000,3,2.0,,2148,,2008,,419,,,,,http://www.redfin.com/CA/Emeryville/1001-46th-St-94608/unit-521/home/17184444,,,N,Y,37.835349,-122.276275
PAST SALE,August-7-2017,Condo/Co-op,4053 Harlan St #120,Emeryville,CA,94608-3649,550000,1,1.0,Besler Building,788,,1917,184,698,240,Sold,,,http://www.redfin.com/CA/Emeryville/4053-Harlan-St-94608/unit-120/home/22971643,EBRD/CCAR/Bay East,40788800,N,Y,37.830556,-122.283904
PAST SALE,August-18-2017,Condo/Co-op,1121 40th St #5201,Emeryville,CA,94608,389000,1,1.0,Emeryville,491,,2006,173,792,369,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-5201/home/2114847,EBRD/CCAR/Bay East,40789523,N,Y,37.8309242,-122.2793573
PAST SALE,August-25-2017,Condo/Co-op,1500 Park Ave #222,Emeryville,CA,94608,570000,1,1.0,Emeryville,1153,,1921,166,494,408,Sold,,,http://www.redfin.com/CA/Emeryville/1500-Park-Ave-94608/unit-222/home/1242287,EBRD/CCAR/Bay East,40785146,N,Y,37.830922,-122.2896093
PAST SALE,August-30-2017,Single Family Residential,4408 adeline St,Emeryville,CA,94608,599000,2,1.5,Emeryville,872,1525,1905,161,687,,Sold,,,http://www.redfin.com/CA/Emeryville/4408-Adeline-St-94608/home/1278643,EBRD/CCAR/Bay East,40783040,N,Y,37.8347862,-122.2766591
PAST SALE,,Townhouse,1001A 46th St #510,Emeryville,CA,94608,758000,2,2.0,,1489,,2008,,509,,,,,http://www.redfin.com/CA/Emeryville/1001A-46th-St-94608/unit-510/home/17185721,,,N,Y,37.835349,-122.276275
PAST SALE,January-8-2018,Condo/Co-op,1500 Park Ave #422,Emeryville,CA,94608,925000,1,2.0,Emeryville,1833,,1921,30,505,470,Sold,,,http://www.redfin.com/CA/Emeryville/1500-Park-Ave-94608/unit-422/home/1790490,EBRD/CCAR/Bay East,40804764,N,Y,37.830922,-122.2896093
PAST SALE,March-24-2017,Condo/Co-op,6400 Christie Ave #4122,Emeryville,CA,94608,500000,1,1.0,Emeryville,743,,1988,320,673,429,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-4122/home/912543,EBRD/CCAR/Bay East,40770380,N,Y,37.845051,-122.295366
PAST SALE,March-30-2017,Condo/Co-op,6400 Christie Ave #1408,Emeryville,CA,94608,380000,0,1.0,Emeryville,565,286590,1988,314,673,399,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-1408/home/837427,EBRD/CCAR/Bay East,40768690,N,Y,37.845051,-122.295366
PAST SALE,April-27-2017,Condo/Co-op,6400 Christie Ave #3101,Emeryville,CA,94608,661000,2,2.0,Emeryville,1104,286590,1988,286,599,487,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-3101/home/640851,EBRD/CCAR/Bay East,40773979,N,Y,37.845051,-122.295366
PAST SALE,May-9-2017,Condo/Co-op,6400 Christie Ave #5213,Emeryville,CA,94608,480000,1,1.0,Emeryville,743,,1988,274,646,429,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-5213/home/1701005,San Francisco MLS,458098,N,Y,37.845051,-122.295366
PAST SALE,,Condo/Co-op,6400 Christie Ave Apt 1301,Emeryville,CA,94608,510000,2,2.0,,1104,,1988,,462,,,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-1301/home/639388,,,N,Y,37.845051,-122.295366
PAST SALE,June-1-2017,Condo/Co-op,1253 66Th St,Emeryville,CA,94608,838500,3,2.5,Emeryville,1296,,2003,251,647,333,Sold,,,http://www.redfin.com/CA/Emeryville/1253-66th-St-94608/unit-108/home/530409,EBRD/CCAR/Bay East,40777465,N,Y,37.848076,-122.289618
PAST SALE,June-6-2017,Condo/Co-op,6400 Christie Ave #5221,Emeryville,CA,94608-1046,585000,2,2.0,Emeryville,985,286590,1988,246,594,467,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-5221/home/640956,EBRD/CCAR/Bay East,40775159,N,Y,37.845051,-122.295366
PAST SALE,June-15-2017,Condo/Co-op,6400 Christie Ave #4407,Emeryville,CA,94608,460000,1,1.0,Emeryville,658,,1988,237,699,415,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-4407/home/639589,EBRD/CCAR/Bay East,40778976,N,Y,37.845051,-122.295366
PAST SALE,June-22-2017,Condo/Co-op,6400 Christie Ave #2307,Emeryville,CA,94608,450000,1,1.0,Alameda County,658,,1988,230,684,419,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-2307/home/2030212,BAREIS,21711234,N,Y,37.845051,-122.295366
PAST SALE,March-28-2017,Townhouse,1285 65th St,Emeryville,CA,94608,780000,2,2.0,Emeryville,1303,,2007,316,599,220,Sold,,,http://www.redfin.com/CA/Emeryville/1285-65th-St-94608/unit-8/home/17186081,San Francisco MLS,454647,N,Y,37.846926,-122.289929
PAST SALE,October-20-2017,Condo/Co-op,6400 Christie Ave #3313,Emeryville,CA,94608,637000,2,2.0,Alameda County,985,,1988,110,647,468,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-3313/home/641704,BAREIS,21721113,N,Y,37.845051,-122.295366
PAST SALE,October-10-2017,Condo/Co-op,6400 Christie Ave #4406,Emeryville,CA,94608,395000,0,1.0,Alameda County,565,,1988,120,699,399,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-4406/home/1387661,BAREIS,21721109,N,Y,37.845051,-122.295366
PAST SALE,November-22-2017,Condo/Co-op,6400 Christie Ave #5306,Emeryville,CA,94608,385000,0,1.0,Emeryville,565,565,1988,77,681,399,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-5306/home/1987838,EBRD/CCAR/Bay East,40795703,N,Y,37.845051,-122.295366
PAST SALE,December-5-2017,Townhouse,23 City Limits Cir,Emeryville,CA,94608,855000,2,2.5,Nobe,1339,,2005,64,639,246,Sold,,,http://www.redfin.com/CA/Emeryville/23-City-Limits-Cir-94608/home/2111871,EBRD/CCAR/Bay East,40801848,N,Y,37.8493071,-122.2887739
PAST SALE,March-21-2017,Condo/Co-op,1001 46 #521,Emeryville,CA,94608,900000,3,2.0,Emeryville,2148,,2008,323,419,491,Sold,,,http://www.redfin.com/CA/Emeryville/1001-46th-St-94608/unit-521/home/21995871,San Francisco MLS,455070,N,Y,37.835349,-122.276275
PAST SALE,April-11-2017,Condo/Co-op,1007 41st St #132,Emeryville,CA,94608,720000,2,2.0,Emeryville,1206,,2005,302,597,580,Sold,,,http://www.redfin.com/CA/Oakland/1007-41st-St-94608/unit-132/home/12115013,San Francisco MLS,455349,N,Y,37.8320217,-122.2775598
PAST SALE,,Condo/Co-op,1121 40th St Apt 4403,Emeryville,CA,94608,177500,1,1.0,,622,,2005,,285,,,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-4403/home/2112091,,,N,Y,37.8309242,-122.2793573
PAST SALE,April-28-2017,Condo/Co-op,1121 40th St #2204,Emeryville,CA,94608,590000,2,2.0,Emeryville,1146,,2005,285,515,536,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-2204/home/2112019,San Francisco MLS,455819,N,Y,37.8309242,-122.2793573
