SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-20-2017,Multi-Family (2-4 Unit),66 - 68 ELM St,SAN CARLOS,CA,94070,1800000,4,,SAN CARLOS,2955,11340,1948,71,609,,Sold,,,http://www.redfin.com/CA/San-Carlos/68-Elm-St-94070/home/113751143,MLSListings,ML81650215,N,Y,37.5114638,-122.2684375
PAST SALE,November-3-2017,Single Family Residential,1536 Fifth Ave,BELMONT,CA,94002,1150000,2,2.0,BELMONT,1340,5104,1957,88,858,,Sold,,,http://www.redfin.com/CA/Belmont/1536-5th-Ave-94002/home/1533872,MLSListings,ML81679327,N,Y,37.5151105,-122.2713398
PAST SALE,,Single Family Residential,1180 Nimitz Ln,Foster City,CA,94404,1196000,3,2.0,,1350,2772,1975,,886,,,,,http://www.redfin.com/CA/Foster-City/1180-Nimitz-Ln-94404/home/2044980,,,N,Y,37.5433189,-122.263686
PAST SALE,November-9-2017,Single Family Residential,1320 Hull Dr,SAN CARLOS,CA,94070,1785000,4,2.0,SAN CARLOS,1700,6050,1948,82,1050,,Sold,,,http://www.redfin.com/CA/San-Carlos/1320-Hull-Dr-94070/home/2054237,MLSListings,ML81681392,N,Y,37.510862,-122.268202
PAST SALE,November-8-2017,Townhouse,713 Zumwalt Ln,FOSTER CITY,CA,94404,1370000,3,2.0,FOSTER CITY,1530,2464,1975,83,895,375,Sold,,,http://www.redfin.com/CA/Foster-City/713-Zumwalt-Ln-94404/home/937461,MLSListings,ML81681449,N,Y,37.543483,-122.263841
PAST SALE,,Multi-Family (2-4 Unit),144 Elm St,San Carlos,CA,94070,1900000,4,3.0,,3750,7150,1947,,507,,,,,http://www.redfin.com/CA/San-Carlos/144-Elm-St-94070/home/1829973,,,N,Y,37.510379,-122.267011
PAST SALE,,Single Family Residential,1 Williams Ln,Foster City,CA,94404,720000,3,2.0,,1670,3245,1986,,431,,,,,http://www.redfin.com/CA/Foster-City/1-Williams-Ln-94404/home/946972,,,N,Y,37.535763,-122.2690246
PAST SALE,December-1-2017,Single Family Residential,1380 Hull Dr,SAN CARLOS,CA,94070,1850000,3,1.5,SAN CARLOS,1560,8800,1951,60,1186,,Sold,,,http://www.redfin.com/CA/San-Carlos/1380-Hull-Dr-94070/home/769140,MLSListings,ML81683562,N,Y,37.5102443,-122.2690411
PAST SALE,January-12-2018,Single Family Residential,1241 Granada St,BELMONT,CA,94002,1550000,3,2.0,BELMONT,1776,4968,1947,18,873,,Sold,,,http://www.redfin.com/CA/Belmont/1241-Granada-St-94002/home/1505009,MLSListings,ML81687254,N,Y,37.5215166,-122.2711411
PAST SALE,April-25-2017,Single Family Residential,380 Winchester Ct,FOSTER CITY,CA,94404,1700000,4,2.0,FOSTER CITY,1470,10248,1971,280,1156,,Sold,,,http://www.redfin.com/CA/Foster-City/380-Winchester-Ct-94404/home/2046957,MLSListings,ML81644370,N,Y,37.5399221,-122.2746781
PAST SALE,January-3-2018,Single Family Residential,1633 King St,BELMONT,CA,94002,1502000,3,2.5,BELMONT,1880,5800,1960,27,799,,Sold,,,http://www.redfin.com/CA/Belmont/1633-King-St-94002/home/768422,MLSListings,ML81685559,N,Y,37.5128659,-122.2696948
PAST SALE,December-17-2017,Single Family Residential,1241 Hiller St,BELMONT,CA,94002,1418000,3,1.0,BELMONT,1090,4968,1947,44,1301,,Sold,,,http://www.redfin.com/CA/Belmont/1241-Hiller-St-94002/home/1607763,MLSListings,ML81684545,N,Y,37.5219786,-122.270604
PAST SALE,April-6-2017,Single Family Residential,107 Alta Vista Way,Daly City,CA,94014,869000,3,2.0,Southern Hills,1450,3030,1973,299,599,,Sold,,,http://www.redfin.com/CA/Daly-City/107-Alta-Vista-Way-94014/home/1195279,San Francisco MLS,453018,N,Y,37.7045996,-122.4344768
PAST SALE,,Single Family Residential,29 Forest Grove Dr,Daly City,CA,94015,920000,3,1.0,,1080,3300,1951,,852,,,,,http://www.redfin.com/CA/Daly-City/29-Forest-Grove-Dr-94015/home/1586949,,,N,Y,37.7014559,-122.4800838
PAST SALE,April-5-2017,Single Family Residential,370 Peoria St,DALY CITY,CA,94014,920000,3,2.0,DALY CITY,2050,2400,1962,300,449,,Sold,,,http://www.redfin.com/CA/Daly-City/370-Peoria-St-94014/home/1094880,MLSListings,ML81639246,N,Y,37.7032054,-122.4586117
PAST SALE,July-20-2017,Townhouse,1504 Foxhollow Ln,DALY CITY,CA,94014,810000,2,2.5,DALY CITY,1225,1412719,1985,194,661,345,Sold,,,http://www.redfin.com/CA/Daly-City/1504-Foxhollow-Ln-94014/home/1456480,MLSListings,ML81654005,N,Y,37.703488,-122.4466236
PAST SALE,July-6-2017,Single Family Residential,217 Wilshire Ave,DALY CITY,CA,94015,961500,2,1.0,DALY CITY,1080,3300,1949,208,890,,Sold,,,http://www.redfin.com/CA/Daly-City/217-Wilshire-Ave-94015/home/1977609,MLSListings,ML81652601,N,Y,37.7069888,-122.4802378
PAST SALE,June-27-2017,Condo/Co-op,1021 San Luis Cir #615,Daly City,CA,94014,630000,2,2.0,San Mateo County,1004,1004,1986,217,627,355,Sold,,,http://www.redfin.com/CA/Daly-City/1021-San-Luis-Cir-94014/unit-615/home/2020816,BAREIS,21711694,N,Y,37.70614,-122.441186
PAST SALE,June-28-2017,Condo/Co-op,551 Pointe Pacific Dr #1,DALY CITY,CA,94014,775000,2,2.0,DALY CITY,1394,444228,1986,216,556,455,Sold,,,http://www.redfin.com/CA/Daly-City/551-Pointe-Pacific-Dr-94014/unit-1/home/1147114,MLSListings,ML81650087,N,Y,37.7013465,-122.4560272
PAST SALE,June-27-2017,Condo/Co-op,1004 San Antonio Cir #109,Daly City,CA,94014,380000,1,1.0,Southern Hills,445,,1986,217,854,325,Sold,,,http://www.redfin.com/CA/Daly-City/1004-San-Antonio-Cir-94014/unit-109/home/1252323,San Francisco MLS,458091,N,Y,37.70614,-122.441186
PAST SALE,June-9-2017,Condo/Co-op,551 Pointe Pacific Dr #3,DALY CITY,CA,94014,878000,3,2.5,DALY CITY,1630,444228,1986,235,539,455,Sold,,,http://www.redfin.com/CA/Daly-City/551-Pointe-Pacific-Dr-94014/unit-3/home/959639,MLSListings,ML81647591,N,Y,37.7013465,-122.4560272
PAST SALE,June-12-2017,Condo/Co-op,1015 San Gabriel Cir #525,DALY CITY,CA,94014,640000,2,1.5,DALY CITY,1055,696789,1986,232,607,389,Sold,,,http://www.redfin.com/CA/Daly-City/1015-San-Gabriel-Cir-94014/unit-525/home/1288475,MLSListings,ML81651357,N,Y,37.705977,-122.440888
PAST SALE,June-9-2017,Condo/Co-op,1021 San Luis Cir #614,DALY CITY,CA,94014,485000,1,1.0,DALY CITY,655,696789,1986,235,740,355,Sold,,,http://www.redfin.com/CA/Daly-City/1021-San-Luis-Cir-94014/unit-614/home/1427299,MLSListings,ML81649183,N,Y,37.70614,-122.441186
PAST SALE,June-22-2017,Single Family Residential,1143 Brunswick St,DALY CITY,CA,94014,810000,3,3.0,DALY CITY,1350,2500,1917,222,600,,Sold,,,http://www.redfin.com/CA/Daly-City/1143-Brunswick-St-94014/home/551285,MLSListings,ML81644040,N,Y,37.7056512,-122.456876
PAST SALE,August-4-2017,Multi-Family (2-4 Unit),70 Lausanne Ave,DALY CITY,CA,94014,1140000,5,,DALY CITY,4348,2500,1965,179,262,,Sold,,,http://www.redfin.com/CA/Daly-City/70-Lausanne-Ave-94014/home/1178947,MLSListings,ML81654273,N,Y,37.6999368,-122.4596481
PAST SALE,May-19-2017,Condo/Co-op,383 Green Ridge Dr #7,Daly City,CA,94014,755000,2,2.0,Original Daly City,1443,,1986,256,523,455,Sold,,,http://www.redfin.com/CA/Daly-City/383-Green-Ridge-Dr-94014/unit-7/home/960353,San Francisco MLS,458482,N,Y,37.700971,-122.45847
PAST SALE,August-15-2017,Single Family Residential,87 Westdale Ave,DALY CITY,CA,94015,1060000,4,2.5,DALY CITY,1760,3400,1950,168,602,,Sold,,,http://www.redfin.com/CA/Daly-City/87-Westdale-Ave-94015/home/1327927,MLSListings,ML81669916,N,Y,37.7062633,-122.4795656
PAST SALE,August-18-2017,Single Family Residential,419 Oriente St,DALY CITY,CA,94014,810000,3,2.0,DALY CITY,1069,2500,1943,165,758,,Sold,,,http://www.redfin.com/CA/Daly-City/419-Oriente-St-94014/home/1748963,MLSListings,ML81669991,N,Y,37.7009722,-122.4163764
PAST SALE,,Single Family Residential,82 N Mayfair Ave,Daly City,CA,94015,1020000,4,2.0,,1580,3630,1950,,646,,,,,http://www.redfin.com/CA/Daly-City/82-N-Mayfair-Ave-94015/home/542700,,,N,Y,37.7047682,-122.4750221
PAST SALE,,Single Family Residential,222 Peoria St,Daly City,CA,94014,450000,4,3.0,,2150,2500,1988,,209,,,,,http://www.redfin.com/CA/Daly-City/222-Peoria-St-94014/home/1300057,,,N,Y,37.7041313,-122.4556761
PAST SALE,August-22-2017,Single Family Residential,957 Farrier Pl,DALY CITY,CA,94014,1115000,4,3.5,DALY CITY,2180,2700,2003,161,511,90,Sold,,,http://www.redfin.com/CA/Daly-City/957-Farrier-Pl-94014/home/1033824,MLSListings,ML81669683,N,Y,37.7034262,-122.425007
PAST SALE,,Single Family Residential,398 Guttenberg St,Daly City,CA,94014,650000,2,1.0,,710,3399,1926,,915,,,,,http://www.redfin.com/CA/Daly-City/398-Guttenberg-St-94014/home/1512012,,,N,Y,37.7081372,-122.4422709
PAST SALE,August-25-2017,Single Family Residential,32 Westmont Dr,Daly City,CA,94015,1068000,3,2.0,San Mateo County,1920,3402,1953,158,556,,Sold,,,http://www.redfin.com/CA/Daly-City/32-Westmont-Dr-94015/home/1439318,BAREIS,21713767,N,Y,37.7012883,-122.4909044
PAST SALE,,Single Family Residential,28 Peoria St,Daly City,CA,94014,950000,3,2.0,,1590,2375,1924,,597,,,,,http://www.redfin.com/CA/Daly-City/28-Peoria-St-94014/home/553951,,,N,Y,37.7053013,-122.4525154
PAST SALE,August-13-2017,Single Family Residential,131 Hillcrest Dr,DALY CITY,CA,94014,795000,3,2.0,DALY CITY,1400,2500,1907,170,568,,Sold,,,http://www.redfin.com/CA/Daly-City/131-Hillcrest-Dr-94014/home/548682,MLSListings,ML81650353,N,Y,37.7062215,-122.4646701
PAST SALE,,Single Family Residential,17 Accacia St,Daly City,CA,,905000,,,,,,,,,,,,,http://www.redfin.com/CA/Daly-City/17-Accacia-St-Unknown/home/86011016,,,N,Y,37.707954,-122.414488
PAST SALE,,Single Family Residential,113 Westdale Ave,Daly City,CA,94015,1282000,4,3.0,,2025,3400,1949,,633,,,,,http://www.redfin.com/CA/Daly-City/113-Westdale-Ave-94015/home/1689740,,,N,Y,37.7062711,-122.4804899
PAST SALE,September-25-2017,Condo/Co-op,1028 San Luis Cir #630,DALY CITY,CA,94014,500000,1,1.0,DALY CITY,655,696789,1986,127,763,355,Sold,,,http://www.redfin.com/CA/Daly-City/1028-San-Luis-Cir-94014/unit-630/home/1446959,MLSListings,ML81674469,N,Y,37.7067427,-122.4415937
PAST SALE,September-20-2017,Condo/Co-op,1009 San Antonio Cir,DALY CITY,CA,94014,548000,2,2.0,DALY CITY,1004,,1986,132,546,343,Sold,,,http://www.redfin.com/CA/Daly-City/1009-San-Antonio-Cir-94014/unit-321/home/1866486,MLSListings,ML81626656,N,Y,37.70614,-122.441186
PAST SALE,September-21-2017,Single Family Residential,281 Westlake Ave,DALY CITY,CA,94014,738000,2,1.0,DALY CITY,850,2500,1927,131,868,,Sold,,,http://www.redfin.com/CA/Daly-City/281-Westlake-Ave-94014/home/2055644,MLSListings,ML81669596,N,Y,37.6993117,-122.4667231
PAST SALE,September-14-2017,Single Family Residential,151 Evergreen Ave,Daly City,CA,94014,989000,6,2.5,Daly City,1810,2500,1912,138,546,,Sold,,,http://www.redfin.com/CA/Daly-City/151-Evergreen-Ave-94014/home/1621366,EBRD/CCAR/Bay East,40791051,N,Y,37.7065099,-122.455958
PAST SALE,,Single Family Residential,53 Accacia St,Daly City,CA,94014,1150000,,,,,,,,,,,,,http://www.redfin.com/CA/Daly-City/53-Accacia-St-94014/home/144108486,,,N,Y,37.707723,-122.4145862
PAST SALE,October-10-2017,Multi-Family (2-4 Unit),329 Winchester St,DALY CITY,CA,94014,860000,,,DALY CITY,2092,3168,1902,112,411,,Sold,,,http://www.redfin.com/CA/Daly-City/329-Winchester-St-94014/home/1065396,MLSListings,ML81681009,N,Y,37.7059607,-122.4538131
PAST SALE,October-19-2017,Single Family Residential,953 Farrier Pl,DALY CITY,CA,94014,1070000,3,2.5,DALY CITY,2060,2580,2003,103,519,90,Sold,,,http://www.redfin.com/CA/Daly-City/953-Farrier-Pl-94014/home/1918409,MLSListings,ML81675976,N,Y,37.703526,-122.4250263
PAST SALE,November-15-2017,Single Family Residential,338 Bay Ridge Dr,DALY CITY,CA,94014,1240000,4,2.5,DALY CITY,2595,4750,2001,76,478,74,Sold,,,http://www.redfin.com/CA/Daly-City/338-Bay-Ridge-Dr-94014/home/1003199,MLSListings,ML81681589,N,Y,37.700789,-122.42097
PAST SALE,December-13-2017,Condo/Co-op,730 Pointe Pacific #4,DALY CITY,CA,94014,820000,2,2.5,DALY CITY,1458,225837,1986,48,562,455,Sold,,,http://www.redfin.com/CA/Daly-City/730-Pointe-Pacific-Dr-94014/home/962450,MLSListings,ML81684021,N,Y,37.7011529,-122.4530744
PAST SALE,November-20-2017,Single Family Residential,144 Bellevue Ave,DALY CITY,CA,94014,900000,3,2.5,DALY CITY,1250,2225,1952,71,720,,Sold,,,http://www.redfin.com/CA/Daly-City/144-Bellevue-Ave-94014/home/555303,MLSListings,ML81678885,N,Y,37.7078701,-122.4430765
PAST SALE,April-18-2017,Single Family Residential,392 Northgate Ave,Daly City,CA,94015,1200000,2,2.0,Westlake #1/Olympic,1720,3996,1952,287,698,,Sold,,,http://www.redfin.com/CA/Daly-City/392-Northgate-Ave-94015/home/547469,San Francisco MLS,455527,N,Y,37.702497,-122.4961969
PAST SALE,,Single Family Residential,113 E Vista Ave,Daly City,CA,94014,800000,3,1.0,,1060,3510,1945,,755,,,,,http://www.redfin.com/CA/Daly-City/113-E-Vista-Ave-94014/home/549944,,,N,Y,37.7032732,-122.4611879
PAST SALE,,Condo/Co-op,170 Treeview Dr #179,Daly City,CA,94014,650000,3,2.0,,1562,,1985,,416,,,,,http://www.redfin.com/CA/Daly-City/170-Treeview-Dr-94014/unit-179/home/1911080,,,N,Y,37.7043037,-122.445691
PAST SALE,July-11-2017,Other,3001 Geneva Ave,DALY CITY,CA,94014,809000,,,DALY CITY,,6144,,203,,,Sold,,,http://www.redfin.com/CA/Daly-City/3001-Geneva-Ave-94014/home/112851731,MLSListings,ML81634667,N,Y,37.7065103,-122.4128105
PAST SALE,October-21-2017,Single Family Residential,126 Alta Vista Way,DALY CITY,CA,94014,981000,3,2.0,DALY CITY,1326,9207,1964,101,740,,Sold,,,http://www.redfin.com/CA/Daly-City/126-Alta-Vista-Way-94014/home/1887291,MLSListings,ML81676834,N,Y,37.7048324,-122.4356381
PAST SALE,October-5-2017,Single Family Residential,563 Delong St,DALY CITY,CA,94014,720000,3,1.0,DALY CITY,1070,2625,1917,117,673,,Sold,,,http://www.redfin.com/CA/Daly-City/563-De-Long-St-94014/home/1977210,MLSListings,ML81672857,N,Y,37.7073795,-122.4673424
PAST SALE,December-29-2017,Single Family Residential,89 Fieldcrest Dr,DALY CITY,CA,94015,1220000,3,2.0,DALY CITY,1830,3400,1950,32,667,,Sold,,,http://www.redfin.com/CA/Daly-City/Fieldcrest-Dr-94015/home/2059479,MLSListings,ML81685086,N,Y,37.7052591,-122.4802451
PAST SALE,January-7-2018,Single Family Residential,1025 Ocean View Ave #1000,Daly City,CA,94014,1370000,4,3.5,Original Daly City,2781,,2017,23,493,,Sold,,,http://www.redfin.com/CA/Daly-City/1025-Ocean-View-Ave-94014/unit-1000/home/143936941,San Francisco MLS,463301,N,Y,37.7026804,-122.4594009
PAST SALE,,Single Family Residential,18 Accacia St,Daly City,CA,94014,900000,,,,,,,,,,,,,http://www.redfin.com/CA/Daly-City/18-Accacia-St-94014/home/55574879,,,N,Y,37.7077164,-122.4145891
PAST SALE,December-13-2017,Townhouse,730 Pointe Pacific #4,Daly City,CA,94014,820000,2,2.5,Original Daly City,1458,,1986,48,562,455,Sold,,,http://www.redfin.com/CA/Daly-City/730-Pointe-Pacific-Dr-94014/unit-4/home/1872475,San Francisco MLS,462422,N,Y,37.7011529,-122.4530744
PAST SALE,March-3-2017,Single Family Residential,1233 Lerida Way Unit A,PACIFICA,CA,94044,1154000,6,5.0,PACIFICA,2170,25479,1964,333,532,,Sold,,,http://www.redfin.com/CA/Pacifica/1233-Lerida-Way-94044/unit-A/home/112978746,MLSListings,ML81636900,N,Y,37.594382,-122.478826
PAST SALE,March-16-2017,Single Family Residential,1255 Alvarado Ave,Pacifica,CA,94044,1162000,3,3.0,Pacifica,1671,7550,1964,320,695,,Sold,,,http://www.redfin.com/CA/Pacifica/1255-Alvarado-Ave-94044/home/1385794,San Francisco MLS,454327,N,Y,37.585885,-122.486071
PAST SALE,March-29-2017,Single Family Residential,4 Duran Ct,PACIFICA,CA,94044,890000,3,2.0,PACIFICA,2030,7200,1956,307,438,,Sold,,,http://www.redfin.com/CA/Pacifica/4-Duran-Ct-94044/home/661301,MLSListings,ML81639304,N,Y,37.5847992,-122.4850298
PAST SALE,March-31-2017,Single Family Residential,1425 De Solo Dr,PACIFICA,CA,94044,921000,4,2.0,PACIFICA,1420,5000,1954,305,649,,Sold,,,http://www.redfin.com/CA/Pacifica/1425-De-Solo-Dr-94044/home/2013918,MLSListings,ML81639852,N,Y,37.592014,-122.5021785
PAST SALE,,Single Family Residential,15 Pio Pico Way,Pacifica,CA,94044,300000,4,2.0,,2020,5700,1973,,149,,,,,http://www.redfin.com/CA/Pacifica/15-Pio-Pico-Way-94044/home/1011810,,,N,Y,37.5900273,-122.4638924
PAST SALE,,Single Family Residential,864 Cape Breton Dr,Pacifica,CA,94044,1050000,3,2.0,,1355,6300,1973,,775,,,,,http://www.redfin.com/CA/Pacifica/864-Cape-Breton-Dr-94044/home/1874867,,,N,Y,37.5952068,-122.462951
PAST SALE,April-18-2017,Single Family Residential,1071 Yosemite Dr,PACIFICA,CA,94044,1205000,4,2.0,PACIFICA,1990,9440,1969,287,606,,Sold,,,http://www.redfin.com/CA/Pacifica/1071-Yosemite-Dr-94044/home/1421962,MLSListings,ML81643069,N,Y,37.5865919,-122.4720386
PAST SALE,May-9-2017,Single Family Residential,270 Sterling Ave,PACIFICA,CA,94044,598000,3,2.0,PACIFICA,880,2675,1930,266,680,,Sold,,,http://www.redfin.com/CA/Pacifica/270-Sterling-Ave-94044/home/657027,MLSListings,ML81643488,N,Y,37.593786,-122.510619
PAST SALE,April-21-2017,Townhouse,1205 Terra Nova Blvd,PACIFICA,CA,94044,589000,2,1.5,PACIFICA,950,720,1970,284,620,365,Sold,,,http://www.redfin.com/CA/Pacifica/1205-Terra-Nova-Blvd-94044/home/664667,MLSListings,ML81642462,N,Y,37.5860399,-122.477124
PAST SALE,April-21-2017,Townhouse,1293 Rosita Rd,PACIFICA,CA,94044,725000,2,1.5,PACIFICA,1150,1020,1973,284,630,424,Sold,,,http://www.redfin.com/CA/Pacifica/1293-Rosita-Rd-94044/home/2016468,MLSListings,ML81642931,N,Y,37.581461,-122.485624
PAST SALE,July-11-2017,Single Family Residential,15 Picardo Ct,PACIFICA,CA,94044,1200000,3,2.5,PACIFICA,2190,9300,1969,203,548,,Sold,,,http://www.redfin.com/CA/Pacifica/15-Picardo-Ct-94044/home/1330590,MLSListings,ML81655317,N,Y,37.5929748,-122.4712169
PAST SALE,June-15-2017,Townhouse,1232 Terra Nova Blvd,PACIFICA,CA,94044,630000,2,1.5,PACIFICA,960,765,1970,229,656,325,Sold,,,http://www.redfin.com/CA/Pacifica/1232-Terra-Nova-Blvd-94044/home/2052052,MLSListings,ML81651279,N,Y,37.5870007,-122.4770539
PAST SALE,May-5-2017,Single Family Residential,1101 Fassler Ave,PACIFICA,CA,94044,950000,3,2.0,PACIFICA,2190,5150,1962,270,434,,Sold,,,http://www.redfin.com/CA/Pacifica/1101-Fassler-Ave-94044/home/1597651,MLSListings,ML81641887,N,Y,37.599213,-122.481492
PAST SALE,July-7-2017,Single Family Residential,828 Dell Rd,PACIFICA,CA,94044,1036000,4,2.0,PACIFICA,1600,6450,1960,207,648,,Sold,,,http://www.redfin.com/CA/Pacifica/828-Dell-Rd-94044/home/1023322,MLSListings,ML81656071,N,Y,37.5883539,-122.4980614
PAST SALE,,Single Family Residential,851 Dell Rd,Pacifica,CA,94044,474000,3,2.0,,1270,5040,1960,,373,,,,,http://www.redfin.com/CA/Pacifica/851-Dell-Rd-94044/home/2056061,,,N,Y,37.5884745,-122.496785
PAST SALE,July-3-2017,Single Family Residential,840 Linda Mar Blvd,PACIFICA,CA,94044,730000,3,1.0,PACIFICA,1040,5500,1954,211,702,,Sold,,,http://www.redfin.com/CA/Pacifica/840-Linda-Mar-Blvd-94044/home/1869243,MLSListings,ML81654534,N,Y,37.5905143,-122.4958674
PAST SALE,June-23-2017,Townhouse,1391 Terra Nova Blvd,PACIFICA,CA,94044,678000,2,2.0,PACIFICA,1400,930,1972,221,484,345,Sold,,,http://www.redfin.com/CA/Pacifica/1391-Terra-Nova-Blvd-94044/home/1923841,MLSListings,ML81650914,N,Y,37.59032,-122.476407
PAST SALE,June-30-2017,Single Family Residential,20 Ortega Ct,PACIFICA,CA,94044,865000,3,2.0,PACIFICA,1040,7098,1955,214,832,,Sold,,,http://www.redfin.com/CA/Pacifica/20-Ortega-Ct-94044/home/655761,MLSListings,ML81654371,N,Y,37.5972024,-122.4951186
PAST SALE,July-25-2017,Townhouse,1234 Rosita Rd,PACIFICA,CA,94044,700000,2,1.5,PACIFICA,1150,1020,1973,189,609,427,Sold,,,http://www.redfin.com/CA/Pacifica/1234-Rosita-Rd-94044/home/1843341,MLSListings,ML81653255,N,Y,37.581627,-122.487725
PAST SALE,June-27-2017,Townhouse,1099 Oddstad Blvd,PACIFICA,CA,94044,695000,2,2.0,PACIFICA,1150,1020,1973,217,604,320,Sold,,,http://www.redfin.com/CA/Pacifica/1099-Oddstad-Blvd-94044/home/654090,MLSListings,ML81653251,N,Y,37.591986,-122.464743
PAST SALE,,Townhouse,449 Roberts Rd,Pacifica,CA,94044,925000,2,2.0,,1480,427771,1981,,625,,,,,http://www.redfin.com/CA/Pacifica/449-Roberts-Rd-94044/home/1788619,,,N,Y,37.602224,-122.4974
PAST SALE,June-27-2017,Single Family Residential,1168 Fernandez Way,PACIFICA,CA,94044,1045000,4,2.0,PACIFICA,1680,5000,1954,217,622,,Sold,,,http://www.redfin.com/CA/Pacifica/1168-Fernandez-Way-94044/home/1962389,MLSListings,ML81652650,N,Y,37.5943483,-122.4990837
PAST SALE,June-7-2017,Single Family Residential,1064 Glacier Ave,PACIFICA,CA,94044,979000,4,2.0,PACIFICA,1360,6000,1971,237,720,,Sold,,,http://www.redfin.com/CA/Pacifica/1064-Glacier-Ave-94044/home/2056046,MLSListings,ML81651527,N,Y,37.5909732,-122.4623428
PAST SALE,June-22-2017,Single Family Residential,1144 Seville Dr,PACIFICA,CA,94044,854000,3,2.0,PACIFICA,1210,5000,1960,222,706,,Sold,,,http://www.redfin.com/CA/Pacifica/1144-Seville-Dr-94044/home/2031371,MLSListings,ML81648119,N,Y,37.5925037,-122.4923877
PAST SALE,June-6-2017,Single Family Residential,1068 Crespi Dr,PACIFICA,CA,94044,1205000,3,3.0,PACIFICA,1560,8064,1960,238,772,,Sold,,,http://www.redfin.com/CA/Pacifica/1068-Crespi-Dr-94044/home/658858,MLSListings,ML81644746,N,Y,37.5922627,-122.4898601
PAST SALE,August-15-2017,Single Family Residential,1080 Crespi Dr,PACIFICA,CA,94044,975000,3,2.0,PACIFICA,1100,7440,1960,168,886,,Sold,,,http://www.redfin.com/CA/Pacifica/1080-Crespi-Dr-94044/home/1282283,MLSListings,ML81668949,N,Y,37.5918013,-122.4901538
PAST SALE,August-3-2017,Condo/Co-op,1083 Oddstad Blvd,PACIFICA,CA,94044,600000,2,1.5,PACIFICA,940,735,1973,180,638,320,Sold,,,http://www.redfin.com/CA/Pacifica/1083-Oddstad-Blvd-94044/home/2036382,MLSListings,ML81668512,N,Y,37.592965,-122.465136
PAST SALE,August-16-2017,Single Family Residential,762 Prairie Creek Dr,PACIFICA,CA,94044,985000,4,2.0,PACIFICA,1360,5400,1972,167,724,,Sold,,,http://www.redfin.com/CA/Pacifica/762-Prairie-Creek-Dr-94044/home/1998395,MLSListings,ML81670106,N,Y,37.5891961,-122.4610967
PAST SALE,August-25-2017,Single Family Residential,1155 Grand Teton Dr,PACIFICA,CA,94044,1100000,3,3.0,PACIFICA,1520,6500,1969,158,724,,Sold,,,http://www.redfin.com/CA/Pacifica/1155-Grand-Teton-Dr-94044/home/1998440,MLSListings,ML81671086,N,Y,37.5915863,-122.4681163
PAST SALE,August-29-2017,Single Family Residential,95 Kathleen Ct,PACIFICA,CA,94044,1300000,5,3.0,PACIFICA,2070,6200,1969,154,628,,Sold,,,http://www.redfin.com/CA/Pacifica/95-Kathleen-Ct-94044/home/1441743,MLSListings,ML81670848,N,Y,37.5912578,-122.4703189
PAST SALE,August-31-2017,Single Family Residential,1154 Grand Teton Dr,PACIFICA,CA,94044,1090000,3,2.0,PACIFICA,1190,9168,1969,152,916,,Sold,,,http://www.redfin.com/CA/Pacifica/1154-Grand-Teton-Dr-94044/home/1606284,MLSListings,ML81670188,N,Y,37.5912364,-122.4674799
PAST SALE,October-2-2017,Single Family Residential,647 Big Bend Dr,PACIFICA,CA,94044,942000,4,2.0,PACIFICA,1360,6000,1971,120,693,,Sold,,,http://www.redfin.com/CA/Pacifica/647-Big-Bend-Dr-94044/home/1987030,MLSListings,ML81675128,N,Y,37.5878174,-122.4596563
PAST SALE,September-6-2017,Single Family Residential,1276 Alvarado Ave,PACIFICA,CA,94044,975000,3,2.0,PACIFICA,1170,6000,1956,146,833,,Sold,,,http://www.redfin.com/CA/Pacifica/1276-Alvarado-Ave-94044/home/1237547,MLSListings,ML81673637,N,Y,37.5847914,-122.4854925
PAST SALE,August-28-2017,Single Family Residential,1468 Crespi Dr,PACIFICA,CA,94044,1190000,3,2.0,PACIFICA,1510,6816,1961,155,788,,Sold,,,http://www.redfin.com/CA/Pacifica/1468-Crespi-Dr-94044/home/657816,MLSListings,ML81670554,N,Y,37.5965724,-122.4821692
PAST SALE,,Single Family Residential,1147 De Solo Dr,Pacifica,CA,94044,720000,3,1.0,,1040,5000,1954,,692,,,,,http://www.redfin.com/CA/Pacifica/1147-De-Solo-Dr-94044/home/1485367,,,N,Y,37.5953746,-122.4995808
PAST SALE,July-25-2017,Single Family Residential,17 Driftwood Ct,PACIFICA,CA,94044,1049000,3,2.0,PACIFICA,1720,6802,1994,189,610,44,Sold,,,http://www.redfin.com/CA/Pacifica/17-Driftwood-Ct-94044/home/654355,MLSListings,ML81655334,N,Y,37.5985752,-122.4852985
