SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,415 Cornell Ave Apt 101,Albany,CA,94706,515000,2,2.0,,1018,,1973,,506,,,,,http://www.redfin.com/CA/Albany/415-Cornell-Ave-94706/unit-101/home/1511594,,,N,Y,37.897793,-122.298304
PAST SALE,August-14-2015,Single Family Residential,,Albany,CA,94706-1323,950000,3,2.0,Central Albany,1392,3500,1951,908,682,,Sold,,,http://www.redfin.com/CA/Albany/Undisclosed-address-94706/home/1906109,EBRD/CCAR/Bay East,40706206,N,Y,37.8942946,-122.2970448
PAST SALE,January-12-2017,Single Family Residential,825 Evelyn Ave,Albany,CA,94706,915000,2,1.0,Albany,1188,5000,1931,391,770,,Sold,,,http://www.redfin.com/CA/Albany/825-Evelyn-Ave-94706/home/1964869,EBRD/CCAR/Bay East,40758961,N,Y,37.891863,-122.29462
PAST SALE,February-8-2016,Condo/Co-op,727 SAN PABLO Ave #210,Albany,CA,94706,475000,2,2.5,Albany,1212,,2008,730,392,396,Sold,,,http://www.redfin.com/CA/Albany/727-San-Pablo-Ave-94706/unit-210/home/126179864,EBRD/CCAR/Bay East,40726621,N,Y,37.8928376,-122.2994174
PAST SALE,,Single Family Residential,928 Route Blvd,Albany,CA,94706,211000,2,1.0,,815,3575,1942,,259,,,,,http://www.redfin.com/CA/Albany/928-Route-Blvd-94706/home/711963,,,N,Y,37.8893349,-122.2926833
PAST SALE,February-22-2017,Condo/Co-op,795 Taft Ave Unit A,Albany,CA,94706,848000,3,2.0,Albany,1522,,1978,350,557,370,Sold,,,http://www.redfin.com/CA/Albany/795-Taft-Ave-94706/unit-A/home/112905406,EBRD/CCAR/Bay East,40767514,N,Y,37.892833,-122.3036514
PAST SALE,August-5-2016,Single Family Residential,1244 DARTMOUTH St,Albany,CA,94706,1085000,3,2.0,Albany,1737,5000,1942,551,625,,Sold,,,http://www.redfin.com/CA/Albany/1244-Dartmouth-St-94706/home/732950,EBRD/CCAR/Bay East,40742579,N,Y,37.8846184,-122.2923512
PAST SALE,August-27-2015,Single Family Residential,825 SANTA FE Ave,Albany,CA,94706,1000000,3,1.0,Solano Ave Dist,1225,5000,1924,895,816,,Sold,,,http://www.redfin.com/CA/Albany/825-Santa-Fe-Ave-94706/home/1947925,EBRD/CCAR/Bay East,40707616,N,Y,37.892048,-122.2880595
PAST SALE,April-10-2015,Single Family Residential,915 SANTA FE Ave,Albany,CA,94706,1005000,3,2.0,Albany,1740,4810,1927,1034,578,,Sold,,,http://www.redfin.com/CA/Albany/915-Santa-Fe-Ave-94706/home/1808550,EBRD/CCAR/Bay East,40689078,N,Y,37.8897989,-122.288075
PAST SALE,September-29-2016,Single Family Residential,907 VENTURA Ave,Albany,CA,94707,1270000,2,1.0,Albany,1565,5175,1913,496,812,,Sold,,,http://www.redfin.com/CA/Albany/907-Ventura-Ave-94707/home/1808516,EBRD/CCAR/Bay East,40756103,N,Y,37.890324,-122.282868
PAST SALE,July-19-2016,Single Family Residential,1078 PERALTA Ave,Albany,CA,94706,1679000,3,2.0,Monterey Market,1729,4375,1990,568,971,,Sold,,,http://www.redfin.com/CA/Albany/1078-Peralta-Ave-94706/home/1778549,EBRD/CCAR/Bay East,40742757,N,Y,37.8836295,-122.287003
PAST SALE,August-28-2015,Single Family Residential,1052 Tevlin St,Albany,CA,94706,660000,3,1.0,Albany,965,3745,1928,894,684,,Sold,,,http://www.redfin.com/CA/Albany/1052-Tevlin-St-94706/home/710723,EBRD/CCAR/Bay East,40707286,N,Y,37.8862681,-122.286536
PAST SALE,August-7-2015,Single Family Residential,970 VENTURA Ave,Albany,CA,94707,850000,3,2.0,Albany,1434,5950,1915,915,593,,Sold,,,http://www.redfin.com/CA/Albany/970-Ventura-Ave-94707/home/1535422,EBRD/CCAR/Bay East,40704945,N,Y,37.887899,-122.2832026
PAST SALE,June-9-2015,Single Family Residential,806 SAN CARLOS Ave,Albany,CA,94706,1115000,3,2.0,Albany,1356,3800,1928,974,822,,Sold,,,http://www.redfin.com/CA/Albany/806-San-Carlos-Ave-94706/home/1333159,EBRD/CCAR/Bay East,40696523,N,Y,37.8925089,-122.289485
PAST SALE,February-10-2017,Condo/Co-op,555 Pierce St #730,Albany,CA,94706,445000,2,2.0,Gateview,1113,,1977,362,400,614,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-730/home/1592029,EBRD/CCAR/Bay East,40766903,N,Y,37.8945487,-122.3066101
PAST SALE,June-14-2016,Condo/Co-op,535 Pierce St #5305,Albany,CA,94706,535000,2,2.0,Albany,,,1988,603,,540,Sold,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-5305/home/1424915,EBRD/CCAR/Bay East,40744850,N,Y,37.897219,-122.307458
PAST SALE,June-11-2015,Condo/Co-op,535 PIERCE St #5213,Albany,CA,94706,456000,2,2.0,Albany,1170,,1988,972,390,540,Sold,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-5213/home/1972732,EBRD/CCAR/Bay East,40702719,N,Y,37.897219,-122.307458
PAST SALE,August-14-2015,Condo/Co-op,415 Cornell Ave #204,ALBANY,CA,94706,515000,2,2.0,ALBANY,986,,1973,908,522,305,Sold,,,http://www.redfin.com/CA/Albany/415-Cornell-Ave-94706/unit-204/home/1389285,MLSListings,ML81485739,N,Y,37.897793,-122.298304
PAST SALE,,Townhouse,916 San Pablo Ave,Albany,CA,94706,925000,3,3.0,,2654,,2004,,349,,,,,http://www.redfin.com/CA/Albany/916-San-Pablo-Ave-94706/home/2043236,,,N,Y,37.8897815,-122.2991283
PAST SALE,January-30-2017,Single Family Residential,1076 Peralta Ave,Albany,CA,94706,1027000,2,1.0,Terrace Park,956,4375,1920,373,1074,,Sold,,,http://www.redfin.com/CA/Albany/1076-Peralta-Ave-94706/home/789966,EBRD/CCAR/Bay East,40766621,N,Y,37.8837227,-122.2869745
PAST SALE,September-1-2016,Single Family Residential,843 WASHINGTON Ave,Albany,CA,94706,800000,3,1.0,Albany,1193,3300,1932,524,671,,Sold,,,http://www.redfin.com/CA/Albany/843-Washington-Ave-94706/home/1192295,EBRD/CCAR/Bay East,40749369,N,Y,37.8902026,-122.3041616
PAST SALE,May-5-2015,Single Family Residential,723 San Carlos Ave,Albany,CA,94706,740000,3,1.0,Memorial Park,1076,2500,1930,1009,688,,Sold,,,http://www.redfin.com/CA/Albany/723-San-Carlos-Ave-94706/home/1873522,EBRD/CCAR/Bay East,40691893,N,Y,37.893743,-122.288911
PAST SALE,November-4-2016,Single Family Residential,710 HILLSIDE Ave,Albany,CA,94706,1460890,5,2.0,Albany,2636,10201,1966,460,554,,Sold,,,http://www.redfin.com/CA/Albany/710-Hillside-Ave-94706/home/1519345,EBRD/CCAR/Bay East,40757942,N,Y,37.8919092,-122.3050178
PAST SALE,September-21-2015,Condo/Co-op,555 pierce #1626,Albany,CA,94706-1013,355000,1,1.0,Gateview,786,,1977,870,452,373,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-1626/home/1407731,EBRD/CCAR/Bay East,40709633,N,Y,37.8945487,-122.3066101
PAST SALE,July-29-2016,Single Family Residential,1223 PORTLAND Ave,Albany,CA,94706,1015000,4,3.5,Albany,2973,7500,1910,558,341,,Sold,,,http://www.redfin.com/CA/Albany/1223-Portland-Ave-94706/home/1424951,EBRD/CCAR/Bay East,40747730,N,Y,37.8943787,-122.2963826
PAST SALE,October-9-2015,Single Family Residential,945 KAINS Ave,Albany,CA,94706,820000,3,1.0,Regents Park,1084,5000,1924,852,756,,Sold,,,http://www.redfin.com/CA/Albany/945-Kains-Ave-94706/home/710215,EBRD/CCAR/Bay East,40716748,N,Y,37.8889524,-122.2973089
PAST SALE,October-29-2015,Single Family Residential,728 CARMEL Ave,Albany,CA,94706,1607500,3,2.0,Albany,1710,5000,1915,832,940,,Sold,,,http://www.redfin.com/CA/Albany/728-Carmel-Ave-94706/home/1333050,EBRD/CCAR/Bay East,40718681,N,Y,37.8934315,-122.2903005
PAST SALE,October-27-2015,Single Family Residential,1125 TALBOT Ave,Albany,CA,94706,905000,2,1.0,Albany,965,5000,1941,834,938,,Sold,,,http://www.redfin.com/CA/Albany/1125-Talbot-Ave-94706/home/706728,EBRD/CCAR/Bay East,40714662,N,Y,37.883704,-122.292892
PAST SALE,June-9-2015,Condo/Co-op,555 PIERCE St #838,Albany,CA,94706,350000,1,1.0,Albany,745,,1977,974,470,373,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-838/home/2041143,EBRD/CCAR/Bay East,40696063,N,Y,37.8945487,-122.3066101
PAST SALE,December-22-2016,Single Family Residential,1049 Kains Ave,Albany,CA,94706,652000,2,1.0,Albany,870,3800,1930,412,749,,Sold,,,http://www.redfin.com/CA/Albany/1049-Kains-Ave-94706/home/712524,EBRD/CCAR/Bay East,40764927,N,Y,37.885139,-122.296035
PAST SALE,May-12-2016,Single Family Residential,1503 POSEN Ave,Albany,CA,94706,1000000,2,1.0,Monterey Market,1086,2730,1947,636,921,,Sold,,,http://www.redfin.com/CA/Albany/1503-Posen-Ave-94706/home/1280002,EBRD/CCAR/Bay East,40737280,N,Y,37.8840362,-122.285249
PAST SALE,August-20-2015,Single Family Residential,1191 SANTA FE Ave,Albany,CA,94706,755000,2,1.0,Terrace Park,1022,3500,1938,902,739,,Sold,,,http://www.redfin.com/CA/Albany/1191-Santa-Fe-Ave-94706/home/711315,EBRD/CCAR/Bay East,40707418,N,Y,37.8833493,-122.2899392
PAST SALE,April-14-2015,Single Family Residential,4 POMONA Ave,El Cerrito,CA,94530,915000,3,2.0,El Cerrito,1913,7200,1939,1030,478,,Sold,,,http://www.redfin.com/CA/El-Cerrito/4-Pomona-Ave-94530/home/1925968,EBRD/CCAR/Bay East,40690034,N,Y,37.8981314,-122.2913392
PAST SALE,January-11-2016,Condo/Co-op,555 PIERCE St #1125,Albany,CA,94706,418000,2,2.0,Albany,933,,1977,758,448,532,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-1125/home/1479965,EBRD/CCAR/Bay East,40719409,N,Y,37.8945487,-122.3066101
PAST SALE,June-26-2015,Condo/Co-op,555 PIERCE St #1,Albany,CA,94706,450000,2,2.0,Gateview,1040,,1977,957,433,532,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-1/home/716814,EBRD/CCAR/Bay East,40693062,N,Y,37.8945487,-122.3066101
PAST SALE,September-16-2015,Single Family Residential,931 ADAMS St,Albany,CA,94706,720000,2,1.0,Albany,,2500,1926,875,,,Sold,,,http://www.redfin.com/CA/Albany/931-Adams-St-94706/home/712681,EBRD/CCAR/Bay East,40707813,N,Y,37.8890091,-122.2992991
PAST SALE,November-9-2016,Single Family Residential,1039 Stannage Ave,Albany,CA,94706,890000,3,1.5,Albany,1202,3400,1929,455,740,,Sold,,,http://www.redfin.com/CA/Albany/1039-Stannage-Ave-94706/home/712225,EBRD/CCAR/Bay East,40760329,N,Y,37.8856233,-122.2953463
PAST SALE,April-23-2015,Single Family Residential,1205 Portland,Albany,CA,94706,772000,2,2.0,Central Albany,1056,2850,1941,1021,731,,Sold,,,http://www.redfin.com/CA/Albany/1205-Portland-Ave-94706/home/1818937,EBRD/CCAR/Bay East,40687807,N,Y,37.8942343,-122.297157
PAST SALE,July-6-2016,Single Family Residential,833 Solano,Albany,CA,94706,1425000,3,2.5,Albany,1931,3800,2016,581,738,,Sold,,,http://www.redfin.com/CA/Albany/833-Solano-Ave-94706/home/1705220,EBRD/CCAR/Bay East,40738101,N,Y,37.8894566,-122.3043378
PAST SALE,December-23-2016,Single Family Residential,613 Cornell Ave,Albany,CA,94706,1100000,3,2.0,Central Albany,1968,5000,1951,411,559,,Sold,,,http://www.redfin.com/CA/Albany/613-Cornell-Ave-94706/home/1730239,EBRD/CCAR/Bay East,40761151,N,Y,37.894975,-122.297404
PAST SALE,May-4-2016,Condo/Co-op,555 PIERCE St #525,Albany,CA,94706,445000,2,2.0,Albany,933,,1977,644,477,558,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-525/home/1253093,EBRD/CCAR/Bay East,40734986,N,Y,37.8945487,-122.3066101
PAST SALE,September-18-2015,Single Family Residential,516 RAMONA Ave,Albany,CA,94706,1105000,3,2.0,Memorial Park,1230,4000,1928,873,898,,Sold,,,http://www.redfin.com/CA/Albany/516-Ramona-Ave-94706/home/1745946,EBRD/CCAR/Bay East,40709919,N,Y,37.8971375,-122.2910118
PAST SALE,August-21-2015,Single Family Residential,1244 BRIGHTON Ave,Albany,CA,94706,888888,2,1.5,Albany,1504,5000,1942,901,591,,Sold,,,http://www.redfin.com/CA/Albany/1244-Brighton-Ave-94706/home/870224,EBRD/CCAR/Bay East,40708565,N,Y,37.8975073,-122.2961714
PAST SALE,,Single Family Residential,949 Cornell Ave,Albany,CA,94706,1250000,3,3.0,,1854,5000,1928,,674,,,,,http://www.redfin.com/CA/Albany/949-Cornell-Ave-94706/home/712104,,,N,Y,37.888655,-122.295375
PAST SALE,May-8-2015,Condo/Co-op,535 PIERCE St #2301,Albany,CA,94706,479000,2,2.0,Albany,1170,,1988,1006,409,540,Sold,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-2301/home/712331,EBRD/CCAR/Bay East,40693087,N,Y,37.897219,-122.307458
PAST SALE,August-10-2015,Single Family Residential,1196 NEILSON St,Albany,CA,94706,663000,3,1.0,Albany,1064,3500,1957,912,623,,Sold,,,http://www.redfin.com/CA/Albany/1196-Neilson-St-94706/home/1549397,EBRD/CCAR/Bay East,40708083,N,Y,37.8830578,-122.2887062
PAST SALE,September-23-2016,Single Family Residential,649 SAN GABRIEL Ave,Albany,CA,94706,925000,2,1.0,Albany,1079,3500,1937,502,857,,Sold,,,http://www.redfin.com/CA/Albany/649-San-Gabriel-Ave-94706/home/847316,EBRD/CCAR/Bay East,40753618,N,Y,37.8957285,-122.2944328
PAST SALE,July-15-2016,Single Family Residential,506 RAMONA Ave,Albany,CA,94706,915000,5,2.0,Memorial Park,2751,4622,1920,572,333,,Sold,,,http://www.redfin.com/CA/Albany/506-Ramona-Ave-94706/home/719074,EBRD/CCAR/Bay East,40741025,N,Y,37.8976796,-122.2909694
PAST SALE,July-19-2016,Single Family Residential,840 ROUTE Blvd,Albany,CA,94706,967000,5,2.0,Albany,1978,3900,1925,568,489,,Sold,,,http://www.redfin.com/CA/Albany/840-Route-Blvd-94706/home/870234,EBRD/CCAR/Bay East,40739709,N,Y,37.891249,-122.2933149
PAST SALE,September-9-2015,Single Family Residential,1148 Garfield Ave,Albany,CA,94706,775000,2,1.0,Albany,1061,3700,1938,882,730,,Sold,,,http://www.redfin.com/CA/Albany/1148-Garfield-Ave-94706/home/1436219,EBRD/CCAR/Bay East,40708383,N,Y,37.8953644,-122.2982329
PAST SALE,October-8-2015,Single Family Residential,634 ROUTE Blvd,Albany,CA,94706,875000,2,1.5,Albany,1254,5000,1936,853,698,,Sold,,,http://www.redfin.com/CA/Albany/634-Route-Blvd-94706/home/1730261,EBRD/CCAR/Bay East,40715728,N,Y,37.8964226,-122.2930929
PAST SALE,April-22-2016,Single Family Residential,500 POMONA Ave,Albany,CA,94706,840000,3,1.0,Albany,1225,4356,1955,656,686,,Sold,,,http://www.redfin.com/CA/Albany/500-Pomona-Ave-94706/home/1833492,EBRD/CCAR/Bay East,40730995,N,Y,37.898106,-122.291894
PAST SALE,July-22-2015,Single Family Residential,735 CORNELL Ave,Albany,CA,94706,520000,2,1.0,Albany,795,2500,1930,931,654,,Sold,,,http://www.redfin.com/CA/Albany/735-Cornell-Ave-94706/home/816627,EBRD/CCAR/Bay East,40701566,N,Y,37.8928108,-122.2967573
PAST SALE,,Single Family Residential,727 Curtis St,Albany,CA,94706,325000,3,1.0,,1104,3800,1925,,294,,,,,http://www.redfin.com/CA/Albany/727-Curtis-St-94706/home/816746,,,N,Y,37.893718,-122.287101
PAST SALE,September-30-2015,Single Family Residential,646 Key Rte,Albany,CA,94706,720000,2,1.0,Albany,1022,2500,1939,861,705,,Sold,,,http://www.redfin.com/CA/Albany/646-Route-Blvd-94706/home/716729,EBRD/CCAR/Bay East,40710673,N,Y,37.8961764,-122.2931198
PAST SALE,February-18-2015,Single Family Residential,958 NEILSON St,Albany,CA,94706-2141,685000,3,1.0,Upper Solano,1140,2700,1927,1085,601,,Sold,,,http://www.redfin.com/CA/Albany/958-Neilson-St-94706/home/711102,EBRD/CCAR/Bay East,40683434,N,Y,37.8889763,-122.2862162
PAST SALE,July-2-2015,Condo/Co-op,555 pierce #836,Albany,CA,94706,412000,2,2.0,Gateview,1113,,1977,951,370,532,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-836/home/711504,EBRD/CCAR/Bay East,40698747,N,Y,37.8945487,-122.3066101
PAST SALE,June-24-2015,Condo/Co-op,535 PIERCE St #1302,Albany,CA,94706,521000,2,2.0,Albany,1170,,1988,959,445,540,Sold,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-1302/home/1591935,EBRD/CCAR/Bay East,40699656,N,Y,37.897219,-122.307458
PAST SALE,February-15-2015,Single Family Residential,905 Pierce,Albany,CA,94706,645000,2,1.0,Albany,1008,3300,1922,1088,640,,Sold,,,http://www.redfin.com/CA/Albany/905-Pierce-St-94706/home/1777631,EBRD/CCAR/Bay East,40679351,N,Y,37.888724,-122.305406
PAST SALE,January-21-2016,Single Family Residential,1120 GARFIELD Ave,Albany,CA,94706,735000,2,1.0,Albany,820,3800,1922,748,896,,Sold,,,http://www.redfin.com/CA/Albany/1120-Garfield-Ave-94706/home/1959125,EBRD/CCAR/Bay East,40722964,N,Y,37.8951806,-122.2992442
PAST SALE,August-17-2015,Condo/Co-op,545 Pierce St #1307,Albany,CA,94706,500000,2,2.0,Bridgewater,1234,269200,1984,905,405,515,Sold,,,http://www.redfin.com/CA/Albany/545-Pierce-St-94706/unit-1307/home/1546028,EBRD/CCAR/Bay East,40701542,N,Y,37.8960248,-122.3077871
PAST SALE,,Single Family Residential,1004 Solano Ave,Albany,CA,94706,625000,2,2.0,,754,2500,1935,,829,,,,,http://www.redfin.com/CA/Albany/1004-Solano-Ave-94706/home/1479853,,,N,Y,37.88991,-122.3001668
PAST SALE,April-30-2015,Single Family Residential,926 JACKSON St,Albany,CA,94706,635000,2,1.0,Albany,857,2250,1952,1014,741,,Sold,,,http://www.redfin.com/CA/Albany/926-Jackson-St-94706/home/1499000,EBRD/CCAR/Bay East,40691789,N,Y,37.8887711,-122.3015244
PAST SALE,September-15-2016,Single Family Residential,832 WASHINGTON Ave,Albany,CA,94706,825000,2,1.5,Albany,1245,3200,1926,510,663,,Sold,,,http://www.redfin.com/CA/Albany/832-Washington-Ave-94706/home/1527284,EBRD/CCAR/Bay East,40748869,N,Y,37.8897632,-122.3044417
PAST SALE,August-1-2016,Single Family Residential,809 WASHINGTON Ave,Albany,CA,94706,875000,3,3.0,Albany,1844,3496,1939,555,475,,Sold,,,http://www.redfin.com/CA/Albany/809-Washington-Ave-94706/home/529401,EBRD/CCAR/Bay East,40742426,N,Y,37.8898972,-122.3055117
PAST SALE,August-17-2016,Condo/Co-op,555 Pierce St #1036,Albany,CA,94706,469000,2,2.0,Berkeley/Albany,1113,,1977,539,421,558,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-436/home/711507,San Francisco MLS,447813,N,Y,37.8945487,-122.3066101
PAST SALE,November-9-2016,Single Family Residential,737 CORNELL Ave,Albany,CA,94706,670000,3,1.25,Albany,1454,2550,1925,455,461,,Sold,,,http://www.redfin.com/CA/Albany/737-Cornell-Ave-94706/home/717213,EBRD/CCAR/Bay East,40758876,N,Y,37.8927285,-122.2967431
PAST SALE,June-21-2016,Condo/Co-op,555 pierce #1226,Albany,CA,94706,425000,1,1.0,Gateview,785,,1977,596,541,392,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-1226/home/717471,EBRD/CCAR/Bay East,40741141,N,Y,37.8945487,-122.3066101
PAST SALE,September-30-2016,Condo/Co-op,555 Pierce #202,Albany,CA,94706,407000,2,2.0,Gateview,1040,,1977,495,391,559,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-202/home/2041174,EBRD/CCAR/Bay East,40744358,N,Y,37.8945487,-122.3066101
PAST SALE,September-27-2016,Condo/Co-op,555 Pierce #934,Albany,CA,94706,425000,2,2.0,Gateview,1113,,1977,498,382,559,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-934/home/1344332,EBRD/CCAR/Bay East,40750296,N,Y,37.8945487,-122.3066101
PAST SALE,April-19-2016,Condo/Co-op,555 PIERCE St #637,Albany,CA,94706,492500,2,2.0,Albany,1113,,1977,659,442,558,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-637/home/1890387,EBRD/CCAR/Bay East,40727712,N,Y,37.8945487,-122.3066101
PAST SALE,December-18-2015,Condo/Co-op,555 PIERCE St #403,Albany,CA,94706,388888,1,1.0,Gateview,745,99999,1977,782,522,373,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-403/home/716832,EBRD/CCAR/Bay East,40720722,N,Y,37.8945487,-122.3066101
PAST SALE,September-12-2016,Condo/Co-op,555 PIERCE St #304,Albany,CA,94706,355000,1,1.0,Albany,745,,1977,513,477,379,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-304/home/1927381,EBRD/CCAR/Bay East,40755025,N,Y,37.8945487,-122.3066101
PAST SALE,March-2-2016,Condo/Co-op,555 PIERCE St #328,Albany,CA,94706,425000,2,2.0,Albany,1113,,1977,707,382,558,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-328/home/1424883,EBRD/CCAR/Bay East,40725820,N,Y,37.8945487,-122.3066101
PAST SALE,July-12-2016,Condo/Co-op,555 PIERCE St #906,Albany,CA,94706,525000,2,2.0,Gateview,1113,,1977,575,472,558,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-906/home/1292417,EBRD/CCAR/Bay East,40739750,N,Y,37.8945487,-122.3066101
PAST SALE,June-7-2016,Condo/Co-op,555 PIERCE St #708,Albany,CA,94706,450000,1,2.0,Albany,1080,,1977,610,417,558,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-708/home/1610173,EBRD/CCAR/Bay East,40737026,N,Y,37.8945487,-122.3066101
PAST SALE,June-24-2016,Condo/Co-op,555 PIERCE St #1523,Albany,CA,94706,469000,2,2.0,Gateview,1113,,1977,593,421,558,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-1523/home/715519,EBRD/CCAR/Bay East,40739993,N,Y,37.8945487,-122.3066101
PAST SALE,November-13-2015,Condo/Co-op,535 PIERCE St #3109,Albany,CA,94706,439900,2,2.0,Albany,1170,,1988,817,376,540,Sold,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-3109/home/1280096,EBRD/CCAR/Bay East,40709179,N,Y,37.897219,-122.307458
PAST SALE,October-14-2016,Single Family Residential,915 Route Blvd,Albany,CA,94706,1300000,5,3.0,Central Albany,2258,6250,1945,481,576,,Sold,,,http://www.redfin.com/CA/Albany/915-Route-Blvd-94706/home/1673489,EBRD/CCAR/Bay East,40754616,N,Y,37.889834,-122.2924491
PAST SALE,February-21-2017,Single Family Residential,960 Talbot Ave,Albany,CA,94706,990000,2,1.5,Central Albany,1159,5000,1937,351,854,,Sold,,,http://www.redfin.com/CA/Albany/960-Talbot-Ave-94706/home/1988425,EBRD/CCAR/Bay East,40767701,N,Y,37.8883713,-122.2948674
PAST SALE,,Multi-Family (2-4 Unit),1146 Washington Ave,Albany,CA,94706,2500000,16,8.0,,5532,5000,1962,,452,,,,,http://www.redfin.com/CA/Albany/1146-Washington-Ave-94706/home/1801144,,,N,Y,37.892062,-122.2972984
PAST SALE,,Single Family Residential,804 Talbot Ave,Albany,CA,94706,650000,2,1.0,,864,2500,1923,,752,,,,,http://www.redfin.com/CA/Albany/804-Talbot-Ave-94706/home/681817,,,N,Y,37.8922511,-122.2960695
PAST SALE,July-31-2015,Single Family Residential,624 MASONIC Ave,Albany,CA,94706,955000,3,1.0,Albany,1018,5000,1950,922,938,,Sold,,,http://www.redfin.com/CA/Albany/624-Masonic-Ave-94706/home/1610002,EBRD/CCAR/Bay East,40702391,N,Y,37.8950902,-122.2952316
PAST SALE,December-12-2015,Single Family Residential,810 ROUTE Blvd,Albany,CA,94706,875000,2,2.0,Albany,1336,4525,1925,788,655,,Sold,,,http://www.redfin.com/CA/Albany/810-Route-Blvd-94706/home/1763752,EBRD/CCAR/Bay East,40720737,N,Y,37.8924294,-122.2932832
PAST SALE,April-10-2015,Single Family Residential,833 POMONA Ave,Albany,CA,94706,753000,3,2.5,Albany,1500,2500,1926,1034,502,,Sold,,,http://www.redfin.com/CA/Albany/833-Pomona-Ave-94706/home/1652059,EBRD/CCAR/Bay East,40690121,N,Y,37.891687,-122.2916317
PAST SALE,November-22-2016,Single Family Residential,527 Stannage Ave,Albany,CA,94706,980000,2,2.0,Albany,1113,3800,1927,442,881,,Sold,,,http://www.redfin.com/CA/Albany/527-Stannage-Ave-94706/home/1271164,EBRD/CCAR/Bay East,40762692,N,Y,37.896198,-122.2987735
PAST SALE,,Condo/Co-op,727 San Pablo Ave Apt 210,Albany,CA,94706,475000,2,2.0,,1212,,2008,,392,,,,,http://www.redfin.com/CA/Albany/727-San-Pablo-Ave-94706/unit-210/home/12520958,,,N,Y,37.8928376,-122.2994174
PAST SALE,December-31-2015,Single Family Residential,730 STANNAGE Ave,Albany,CA,94706,800000,3,1.0,Albany,1102,3800,1925,769,726,,Sold,,,http://www.redfin.com/CA/Albany/730-Stannage-Ave-94706/home/1574396,EBRD/CCAR/Bay East,40719846,N,Y,37.8926936,-122.2980728
PAST SALE,,Single Family Residential,525 Talbot Ave,Albany,CA,94706,1050000,3,2.0,,1353,3800,1938,,776,,,,,http://www.redfin.com/CA/Albany/525-Talbot-Ave-94706/home/1310193,,,N,Y,37.8965317,-122.297058
PAST SALE,November-3-2015,Single Family Residential,1209 Garfield Ave,Albany,CA,94706,835000,4,2.0,Alameda County,1496,4000,1930,827,558,,Sold,,,http://www.redfin.com/CA/Albany/1209-Garfield-Ave-94706/home/1994106,BAREIS,21522988,N,Y,37.8959086,-122.2974713
PAST SALE,,Single Family Residential,404 Cornell Ave,Albany,CA,94706,306000,2,1.0,,905,4200,1939,,338,,,,,http://www.redfin.com/CA/Albany/404-Cornell-Ave-94706/home/1145008,,,N,Y,37.898062,-122.298928
PAST SALE,,Condo/Co-op,795 Taft Ave Unit A,Albany,CA,94706,848000,3,2.0,,1522,,1978,,557,,,,,http://www.redfin.com/CA/Albany/795-Taft-Ave-94706/unit-A/home/1683431,,,N,Y,37.892833,-122.3036514
PAST SALE,August-16-2016,Single Family Residential,537 KAINS Ave,Albany,CA,94706,1005000,3,1.5,Albany,1344,3750,1938,540,748,,Sold,,,http://www.redfin.com/CA/Albany/537-Kains-Ave-94706/home/1808691,EBRD/CCAR/Bay East,40747932,N,Y,37.8956112,-122.2994705
