SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Multi-Family (2-4 Unit),9615 Sunnyside St,Oakland,CA,94603,550000,4,2.0,,2240,4260,1965,,246,,,,,http://www.redfin.com/CA/Oakland/9615-Sunnyside-St-94603/home/1547382,,,N,Y,37.748912,-122.1639229
PAST SALE,April-14-2017,Single Family Residential,5540 ESTATES Dr,Oakland,CA,94618,1230000,5,3.0,Upper Rockridge,2921,13320,1963,299,421,,Sold,,,http://www.redfin.com/CA/Oakland/5540-Estates-Dr-94618/home/1799283,EBRD/CCAR/Bay East,40772128,N,Y,37.835421,-122.2200815
PAST SALE,July-14-2017,Single Family Residential,4026 Lakeshore Ave,Oakland,CA,94610,1450000,3,2.0,Crocker Hghlands,2000,4480,1916,208,725,,Sold,,,http://www.redfin.com/CA/Oakland/4026-Lakeshore-Ave-94610/home/1647948,EBRD/CCAR/Bay East,40784836,N,Y,37.8157113,-122.2361143
PAST SALE,October-27-2017,Single Family Residential,1638 103rd Ave,Oakland,CA,94603,380000,2,1.0,Oakland,686,3914,1922,103,554,,Sold,,,http://www.redfin.com/CA/Oakland/1638-103rd-Ave-94603/home/2036780,EBRD/CCAR/Bay East,40800608,N,Y,37.7414001,-122.165173
PAST SALE,July-11-2017,Single Family Residential,825 Hawkins Dr,Oakland,CA,94603,560000,3,2.5,Arcadia Park,1692,2357,2009,211,331,120,Sold,,,http://www.redfin.com/CA/Oakland/825-Hawkins-Dr-94603/home/22653365,EBRD/CCAR/Bay East,40783925,N,Y,37.7435771,-122.1814188
PAST SALE,July-18-2017,Single Family Residential,2015 E 21St St,Oakland,CA,94606,450000,2,2.0,East Oakland,969,2750,1907,204,464,,Sold,,,http://www.redfin.com/CA/Oakland/2015-E-21st-St-94606/home/1516193,EBRD/CCAR/Bay East,40782759,N,Y,37.7903988,-122.2349794
PAST SALE,July-26-2017,Condo/Co-op,666 Oakland Ave #301,Oakland,CA,94611,480000,1,1.0,Rose Garden,685,,1965,196,701,311,Sold,,,http://www.redfin.com/CA/Oakland/666-Oakland-Ave-94611/unit-301/home/2016978,EBRD/CCAR/Bay East,40783962,N,Y,37.8206369,-122.249828
PAST SALE,July-27-2017,Single Family Residential,100 La Salle Ave,Piedmont,CA,94610,2500000,4,2.5,Piedmont,3124,7134,1929,195,800,,Sold,,,http://www.redfin.com/CA/Piedmont/100-La-Salle-Ave-94610/home/651408,EBRD/CCAR/Bay East,40785393,N,Y,37.8150627,-122.2231074
PAST SALE,,Multi-Family (2-4 Unit),2742 Park Blvd,Oakland,CA,94606,1650000,4,8.0,,4860,4500,1954,,340,,,,,http://www.redfin.com/CA/Oakland/2742-Park-Blvd-94606/home/1421986,,,N,Y,37.8022705,-122.2405589
PAST SALE,July-31-2017,Single Family Residential,2234 E 25Th St,Oakland,CA,94606,422000,2,1.0,Highland Park,720,4250,1923,191,586,,Sold,,,http://www.redfin.com/CA/Oakland/2234-E-25th-St-94606/home/533774,EBRD/CCAR/Bay East,40786904,N,Y,37.7921684,-122.2292802
PAST SALE,July-24-2017,Single Family Residential,1439 Hampel St,Oakland,CA,94602,1225000,3,1.0,Glenview,1488,4128,1919,198,823,,Sold,,,http://www.redfin.com/CA/Oakland/1439-Hampel-St-94602/home/1992569,EBRD/CCAR/Bay East,40787539,N,Y,37.8054658,-122.2219329
PAST SALE,,Single Family Residential,26 Ronada Ave,Piedmont,CA,94611,930000,2,2.0,,1664,6370,1920,,559,,,,,http://www.redfin.com/CA/Piedmont/26-Ronada-Ave-94611/home/1434540,,,N,Y,37.8290018,-122.2436114
PAST SALE,August-8-2017,Single Family Residential,3259 Sheffield Ave,Oakland,CA,94602,750000,3,2.0,Diamond District,1982,5047,1932,183,378,,Sold,,,http://www.redfin.com/CA/Oakland/3259-Sheffield-Ave-94602/home/1929985,EBRD/CCAR/Bay East,40785958,N,Y,37.7988195,-122.2213781
PAST SALE,August-4-2017,Single Family Residential,280 Santa Clara Ave,Oakland,CA,94610,970000,3,1.0,Rose Garden,1302,4884,1927,187,745,,Sold,,,http://www.redfin.com/CA/Oakland/280-Santa-Clara-Ave-94610/home/2029418,EBRD/CCAR/Bay East,40788319,N,Y,37.8167354,-122.2494548
PAST SALE,July-21-2017,Single Family Residential,3607 Bruce St,Oakland,CA,94602,675000,2,1.0,Glenview,1180,1920,1936,201,572,,Sold,,,http://www.redfin.com/CA/Oakland/3607-Bruce-St-94602/home/28480765,EBRD/CCAR/Bay East,40770687,N,Y,37.8025443,-122.2290083
PAST SALE,,Multi-Family (2-4 Unit),1122 E 17th St,Oakland,CA,94606,850000,2,8.0,,3718,4000,1895,,229,,,,,http://www.redfin.com/CA/Oakland/1122-E-17th-St-94606/home/1340737,,,N,Y,37.7931652,-122.2455552
PAST SALE,August-16-2017,Single Family Residential,,Oakland,CA,94601,490000,3,1.0,Fruitvale Area,1212,3940,1925,175,404,,Sold,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94601/home/1716056,EBRD/CCAR/Bay East,40789313,N,Y,37.7911045,-122.2205376
PAST SALE,August-14-2017,Single Family Residential,605 Hillgirt Cir,OAKLAND,CA,94610,1350000,4,3.0,OAKLAND,2638,6678,1936,177,512,,Sold,,,http://www.redfin.com/CA/Oakland/605-Hillgirt-Cir-94610/home/1962578,MLSListings,ML81667377,N,Y,37.8075978,-122.2452155
PAST SALE,September-15-2017,Single Family Residential,2201 E 33Rd St,Oakland,CA,94602,650000,3,1.5,Highland Heights,1372,3132,1925,145,474,,Sold,,,http://www.redfin.com/CA/Oakland/2201-E-33rd-St-94602/home/1946044,EBRD/CCAR/Bay East,40792593,N,Y,37.7995892,-122.2257701
PAST SALE,June-30-2017,Single Family Residential,1533 Trestle Glen Rd,Oakland,CA,94610,940000,2,1.5,Trestle Glen,1413,7950,1951,222,665,,Sold,,,http://www.redfin.com/CA/Oakland/1533-Trestle-Glen-Rd-94610/home/537517,EBRD/CCAR/Bay East,40781342,N,Y,37.8101267,-122.2239341
PAST SALE,August-24-2017,Single Family Residential,1475 E 38Th St,Oakland,CA,94602,1280000,3,2.0,Glenview,1707,3780,1910,167,750,,Sold,,,http://www.redfin.com/CA/Oakland/1475-E-38th-St-94602/home/1267646,EBRD/CCAR/Bay East,40789970,N,Y,37.8034525,-122.2257545
PAST SALE,September-6-2017,Single Family Residential,40 Wildwood Gdns,Piedmont,CA,94611,2375000,3,3.0,Piedmont,2760,8400,1951,154,861,,Sold,,,http://www.redfin.com/CA/Piedmont/40-Wildwood-Ave-94610/home/640627,EBRD/CCAR/Bay East,40792007,N,Y,37.8193521,-122.2431487
PAST SALE,August-25-2017,Single Family Residential,990 Vermont St,Oakland,CA,94610,1200000,3,1.0,Grand Lake,1576,5228,1910,166,761,,Sold,,,http://www.redfin.com/CA/Oakland/990-Vermont-St-94610/home/1956701,EBRD/CCAR/Bay East,40790345,N,Y,37.8163755,-122.242578
PAST SALE,August-28-2017,Multi-Family (2-4 Unit),1415 Hampel St,Oakland,CA,94602,850000,3,2.0,Oakland,1832,4000,1919,163,464,,Sold,,,http://www.redfin.com/CA/Oakland/1415-Hampel-St-94602/home/535776,San Francisco MLS,460613,N,Y,37.805566,-122.222505
PAST SALE,August-25-2017,Single Family Residential,353 Santa Clara Ave,Oakland,CA,94610,1200000,4,2.0,Grand Lake,1612,4472,1919,166,744,,Sold,,,http://www.redfin.com/CA/Oakland/353-Santa-Clara-Ave-94610/home/1760247,EBRD/CCAR/Bay East,40790030,N,Y,37.8143002,-122.2488429
PAST SALE,August-30-2017,Multi-Family (2-4 Unit),4168 Park Blvd,Oakland,CA,94602,900000,,,Oakland,1763,4800,1922,161,510,,Sold,,,http://www.redfin.com/CA/Oakland/4168-Park-Blvd-94602/home/690513,EBRD/CCAR/Bay East,40782650,N,Y,37.8067909,-122.2230597
PAST SALE,August-30-2017,Single Family Residential,2739 10Th Ave,Oakland,CA,94606,653000,4,1.0,Oakland,1725,4000,1923,161,379,,Sold,,,http://www.redfin.com/CA/Oakland/2739-10th-Ave-94606/home/1096069,EBRD/CCAR/Bay East,40792620,N,Y,37.8007926,-122.2378177
PAST SALE,September-16-2017,Multi-Family (2-4 Unit),2534 26th Ave,Oakland,CA,94601,780000,,,Oakland,3258,10000,1947,144,239,,Sold,,,http://www.redfin.com/CA/Oakland/2534-26th-Ave-94601/home/17185481,EBRD/CCAR/Bay East,40787252,N,Y,37.790386,-122.223287
PAST SALE,September-11-2017,Single Family Residential,1384 Barrows Rd,Oakland,CA,94610,973000,3,2.5,Trestle Glen,1632,3204,1947,149,596,,Sold,,,http://www.redfin.com/CA/Oakland/1384-Barrows-Rd-94610/home/536966,EBRD/CCAR/Bay East,40781030,N,Y,37.8080554,-122.2268917
PAST SALE,September-8-2017,Condo/Co-op,670 Vernon St #405,Oakland,CA,94610,615000,2,1.0,Rose Garden,1062,33406,1968,152,579,624,Sold,,,http://www.redfin.com/CA/Oakland/670-Vernon-St-94610/unit-405/home/526450,EBRD/CCAR/Bay East,40793746,N,Y,37.8197709,-122.2479297
PAST SALE,,Condo/Co-op,758 Kingston Ave #38,Oakland,CA,94611,610000,2,1.0,,895,,1965,,682,,,,,http://www.redfin.com/CA/Oakland/758-Kingston-Ave-94611/unit-38/home/527319,,,N,Y,37.823066,-122.249466
PAST SALE,,Single Family Residential,450 Athol Ave,Oakland,CA,94606,605000,3,1.0,,1119,3762,1923,,541,,,,,http://www.redfin.com/CA/Oakland/450-Athol-Ave-94606/home/1902405,,,N,Y,37.803191,-122.2454919
PAST SALE,October-2-2017,Single Family Residential,4457 Howe St,Oakland,CA,94611,1650000,5,4.0,Piedmont Avenue,2426,,2017,128,680,,Sold,,,http://www.redfin.com/CA/Oakland/4457-Howe-St-94611/home/143116194,EBRD/CCAR/Bay East,40781140,N,Y,37.8317445,-122.2470207
PAST SALE,September-20-2017,Condo/Co-op,525 Mandana Blvd #307,Oakland,CA,94610,495000,1,1.0,Lakeshore,690,,1972,140,717,403,Sold,,,http://www.redfin.com/CA/Oakland/525-Mandana-Blvd-94610/unit-307/home/1924563,EBRD/CCAR/Bay East,40790397,N,Y,37.8125538,-122.2442242
PAST SALE,September-25-2017,Multi-Family (2-4 Unit),2250 E 20Th St,Oakland,CA,94606,674200,7,4.0,Oakland,3100,4500,1898,135,217,,Sold,,,http://www.redfin.com/CA/Oakland/2250-E-20th-St-94606/home/1945884,EBRD/CCAR/Bay East,40787966,N,Y,37.7883491,-122.232661
PAST SALE,October-19-2017,Single Family Residential,252 Makin Rd,Oakland,CA,94603,361000,3,1.0,Brookfield Villa,1026,4500,1943,111,352,,Sold,,,http://www.redfin.com/CA/Oakland/252-Makin-Rd-94603/home/1341551,EBRD/CCAR/Bay East,40795282,N,Y,37.7343165,-122.1929477
PAST SALE,June-30-2017,Single Family Residential,438 Worth St,Oakland,CA,94603,440000,4,2.0,E Oakland,1330,6180,1944,222,331,,Sold,,,http://www.redfin.com/CA/Oakland/438-Worth-St-94603/home/589320,EBRD/CCAR/Bay East,40781091,N,Y,37.737839,-122.1920692
PAST SALE,September-28-2016,Single Family Residential,8021 SHEPHERD CANYON Rd,Oakland,CA,94611,1575000,4,5.5,Montclair,4258,6597,2015,497,370,,Sold,,,http://www.redfin.com/CA/Oakland/8021-Shepherd-Canyon-Rd-94611/home/22794555,EBRD/CCAR/Bay East,40747596,N,Y,37.8361242,-122.186873
PAST SALE,July-17-2017,Condo/Co-op,460 Crescent St #106,Oakland,CA,94610,349000,0,1.0,Oakland,547,,1971,205,638,351,Sold,,,http://www.redfin.com/CA/Oakland/460-Crescent-St-94610/unit-106/home/526471,San Francisco MLS,459607,N,Y,37.8132869,-122.2498653
PAST SALE,July-17-2017,Condo/Co-op,323 Monte Vista Ave #303,Oakland,CA,94611,487000,1,1.0,Piedmont Avenue,652,24884,1967,205,747,356,Sold,,,http://www.redfin.com/CA/Oakland/323-Monte-Vista-Ave-94611/unit-303/home/689235,EBRD/CCAR/Bay East,40784964,N,Y,37.8223854,-122.2500914
PAST SALE,,Multi-Family (2-4 Unit),2315 87th Ave,Oakland,CA,94605,137000,3,2.0,,1254,3000,1956,,109,,,,,http://www.redfin.com/CA/Oakland/2315-87th-Ave-94605/home/1243803,,,N,Y,37.756839,-122.165312
PAST SALE,,Multi-Family (2-4 Unit),1009 E 22nd St,Oakland,CA,94606,495000,4,4.0,,2582,2400,1923,,192,,,,,http://www.redfin.com/CA/Oakland/1009-E-22nd-St-94606/home/1398101,,,N,Y,37.7970353,-122.2421904
PAST SALE,April-14-2017,Single Family Residential,522 Kenmore Ave,Oakland,CA,94610,1560000,3,3.0,Grand Lake,2947,5025,1920,299,529,,Sold,,,http://www.redfin.com/CA/Oakland/522-Kenmore-Ave-94610/home/1340098,EBRD/CCAR/Bay East,40771846,N,Y,37.8166287,-122.2389687
PAST SALE,,Single Family Residential,9856 A St,Oakland,CA,94603,72500,3,1.0,,1391,10780,1910,,52,,,,,http://www.redfin.com/CA/Oakland/9856-A-St-94603/home/1243812,,,N,Y,37.7423975,-122.1721203
PAST SALE,April-7-2017,Single Family Residential,9664 Armstrong Dr,Oakland,CA,94603,520000,3,2.5,Arcadia Park,1489,1944,2011,306,349,120,Sold,,,http://www.redfin.com/CA/Oakland/9664-Armstrong-Dr-94603/home/22682849,EBRD/CCAR/Bay East,40768238,N,Y,37.7413071,-122.1780026
PAST SALE,,Condo/Co-op,466 Crescent St Apt 205,Oakland,CA,94610,365000,1,1.0,,557,,1971,,655,,,,,http://www.redfin.com/CA/Oakland/466-Crescent-St-94610/unit-205/home/526473,,,N,Y,37.8133361,-122.2497897
PAST SALE,May-31-2017,Condo/Co-op,4395 Piedmont Ave #202,Oakland,CA,94611,750000,1,1.5,Piedmont Avenue,1260,,2007,252,595,670,Sold,,,http://www.redfin.com/CA/Oakland/4395-Piedmont-Ave-94611/unit-M202/home/17184601,EBRD/CCAR/Bay East,40780227,N,Y,37.8302682,-122.247759
PAST SALE,October-31-2017,Multi-Family (5+ Unit),9100 INTERNATIONAL,Oakland,CA,94603,950000,8,4.0,Oakland,5874,8250,1946,99,162,,Sold,,,http://www.redfin.com/CA/Oakland/9100-International-Blvd-94603/home/105573870,EBRD/CCAR/Bay East,40799288,N,Y,37.7493112,-122.1735507
PAST SALE,July-7-2017,Single Family Residential,2615 Wakefield Ave,Oakland,CA,94606,755000,3,2.0,Highland,1600,4788,1916,215,472,,Sold,,,http://www.redfin.com/CA/Oakland/2615-Wakefield-Ave-94606/home/533761,EBRD/CCAR/Bay East,40783792,N,Y,37.7928687,-122.2292833
PAST SALE,,Condo/Co-op,4481 Montgomery St #4,Oakland,CA,94611,865000,2,2.0,,1756,,1983,,493,,,,,http://www.redfin.com/CA/Oakland/4481-Montgomery-St-94611/unit-4/home/1700179,,,N,Y,37.832933,-122.247528
PAST SALE,,Multi-Family (2-4 Unit),1527 94th Ave,Oakland,CA,94603,503500,4,2.0,,2330,5750,1947,,216,,,,,http://www.redfin.com/CA/Oakland/1527-94th-Ave-94603/home/1842179,,,N,Y,37.7481747,-122.1709353
PAST SALE,June-30-2017,Single Family Residential,1957 89th Ave,Oakland,CA,94621,505000,5,4.0,Oakland,2600,4800,2006,222,194,,Sold,,,http://www.redfin.com/CA/Oakland/1957-89th-Ave-94621/home/1496299,San Francisco MLS,457223,N,Y,37.7534275,-122.1687349
PAST SALE,September-27-2017,Single Family Residential,1001 75Th Ave,Oakland,CA,94621,375000,2,1.0,Oakland,728,2375,1927,133,515,,Sold,,,http://www.redfin.com/CA/Oakland/1001-75th-Ave-94621/home/1628765,EBRD/CCAR/Bay East,40792238,N,Y,37.7549319,-122.191534
PAST SALE,June-30-2017,Single Family Residential,201 Park Way,Piedmont,CA,94611,2195000,3,3.0,Piedmont,2649,5300,1951,222,829,,Sold,,,http://www.redfin.com/CA/Piedmont/201-Park-Way-94611/home/1889571,EBRD/CCAR/Bay East,40781992,N,Y,37.8290116,-122.2366777
PAST SALE,July-6-2017,Single Family Residential,566 Montclair Ave,Oakland,CA,94606,1388888,3,2.0,Oakland,2458,8240,1923,216,565,,Sold,,,http://www.redfin.com/CA/Oakland/566-Montclair-Ave-94606/home/534832,San Francisco MLS,458734,N,Y,37.8045427,-122.2424018
PAST SALE,September-11-2017,Single Family Residential,2049 94th Ave,Oakland,CA,94603,595000,7,3.0,Bancroft,2438,7000,1930,149,244,,Sold,,,http://www.redfin.com/CA/Oakland/2049-94th-Ave-94603/home/1700015,EBRD/CCAR/Bay East,40788985,N,Y,37.7508241,-122.1653131
PAST SALE,May-23-2017,Single Family Residential,841 Santa Ray Ave,Oakland,CA,94610,1235000,4,2.5,Crocker Hghlands,2184,5250,1925,260,565,,Sold,,,http://www.redfin.com/CA/Oakland/841-Santa-Ray-Ave-94610/home/526850,EBRD/CCAR/Bay East,40778227,N,Y,37.8124583,-122.2313165
PAST SALE,June-26-2017,Condo/Co-op,711 Walker Ave #103,Oakland,CA,94610,750000,2,1.5,Grand Lake,1128,,2004,226,665,603,Sold,,,http://www.redfin.com/CA/Oakland/711-Walker-Ave-94610/unit-103/home/2114804,EBRD/CCAR/Bay East,40782165,N,Y,37.8119373,-122.2468629
PAST SALE,September-20-2017,Single Family Residential,9436 Olive St,Oakland,CA,94603,296100,3,2.0,E Oakland,1419,7500,1944,140,209,,Sold,,,http://www.redfin.com/CA/Oakland/9436-Olive-St-94603/home/1856255,EBRD/CCAR/Bay East,40781932,N,Y,37.7497313,-122.1654189
PAST SALE,June-30-2017,Single Family Residential,9801 Walnut St,Oakland,CA,94603,343000,2,1.0,Ivy Wood Ext.,716,1750,1920,222,479,,Sold,,,http://www.redfin.com/CA/Oakland/9801-Walnut-St-94603/home/1096803,EBRD/CCAR/Bay East,40753190,N,Y,37.7452231,-122.1683918
PAST SALE,June-16-2017,Single Family Residential,54 Templar Pl,Oakland,CA,94618,1100000,3,1.0,Upper Rockridge,1512,9024,1941,236,728,,Sold,,,http://www.redfin.com/CA/Oakland/54-Templar-Pl-94618/home/1572299,EBRD/CCAR/Bay East,40779397,N,Y,37.8321483,-122.2233158
PAST SALE,June-22-2017,Single Family Residential,2114 19Th Ave,Oakland,CA,94606,470000,3,2.0,Oakland,1933,4841,1898,230,243,,Sold,,,http://www.redfin.com/CA/Oakland/2114-19th-Ave-94606/home/1606564,EBRD/CCAR/Bay East,40782155,N,Y,37.7917151,-122.2356348
PAST SALE,September-15-2017,Single Family Residential,1125 83Rd Ave,Oakland,CA,94621,385000,3,2.0,Elmhurst,880,4218,1947,145,438,,Sold,,,http://www.redfin.com/CA/Oakland/1125-83rd-Ave-94621/home/1590013,EBRD/CCAR/Bay East,40790190,N,Y,37.7529219,-122.1829149
PAST SALE,June-23-2017,Single Family Residential,1227 International Blvd,Oakland,CA,94606,1179000,3,3.0,San Antonio,2789,7000,1872,229,423,,Sold,,,http://www.redfin.com/CA/Oakland/1227-International-Blvd-94606/home/1648603,EBRD/CCAR/Bay East,40780961,N,Y,37.7901383,-122.2479238
PAST SALE,,Multi-Family (2-4 Unit),636 Beacon St Apt 3,Oakland,CA,94610,390000,4,4.0,,4552,4644,1922,,86,,,,,http://www.redfin.com/CA/Oakland/636-Beacon-St-94610/unit-3/home/943846,,,N,Y,37.8082144,-122.2461658
PAST SALE,December-29-2017,Single Family Residential,494 Jean St,Oakland,CA,94610,1000000,2,1.5,Grand Lake,1350,2730,1915,40,741,,Sold,,,http://www.redfin.com/CA/Oakland/494-Jean-St-94610/home/762509,EBRD/CCAR/Bay East,40803431,N,Y,37.8155476,-122.2495574
PAST SALE,June-20-2017,Single Family Residential,2654 Grande Vista Ave,Oakland,CA,94601,500000,2,1.0,Meadowbrook,936,3600,1920,232,534,,Sold,,,http://www.redfin.com/CA/Oakland/2654-Grande-Vista-Ave-94601/home/1422183,EBRD/CCAR/Bay East,40775325,N,Y,37.792405,-122.2257271
PAST SALE,September-8-2017,Single Family Residential,1201 95th,Oakland,CA,94603,470000,3,2.5,Oakland,2250,4914,1959,152,209,,Sold,,,http://www.redfin.com/CA/Oakland/1201-95th-Ave-94603/home/1031482,EBRD/CCAR/Bay East,40786371,N,Y,37.7451285,-122.1754725
PAST SALE,,Single Family Residential,1818 99th Ave,Oakland,CA,94603,340000,2,1.0,,811,4370,1953,,419,,,,,http://www.redfin.com/CA/Oakland/1818-99th-Ave-94603/home/593436,,,N,Y,37.7448074,-122.164358
PAST SALE,January-18-2018,Single Family Residential,887 Portal Ave,Oakland,CA,94610,1900000,5,3.5,Crocker Hghlands,4428,6000,1937,20,429,,Sold,,,http://www.redfin.com/CA/Oakland/887-Portal-Ave-94610/home/2035988,EBRD/CCAR/Bay East,40807801,N,Y,37.8139842,-122.2307867
PAST SALE,March-14-2017,Condo/Co-op,5835 Occidental St,Oakland,CA,94608,525000,2,1.0,Nobe,938,,1900,330,560,190,Sold,,,http://www.redfin.com/CA/Oakland/5835-Occidental-St-94608/home/40627075,EBRD/CCAR/Bay East,40773325,N,Y,37.8431832,-122.2758255
PAST SALE,July-18-2016,Condo/Co-op,3116 ADELINE St #109,Oakland,CA,94608,575000,1,1.5,Emeryville Bordr,1006,,2004,569,572,275,Sold,,,http://www.redfin.com/CA/Oakland/3116-Adeline-St-94608/unit-109/home/17187275,EBRD/CCAR/Bay East,40743222,N,Y,37.823053,-122.280741
PAST SALE,April-22-2016,Condo/Co-op,3110 ADELINE St #122,Oakland,CA,94608,605000,0,1.5,Oakland,1116,,1965,656,542,351,Sold,,,http://www.redfin.com/CA/Oakland/3110-Adeline-St-94608/unit-122/home/2113291,EBRD/CCAR/Bay East,40732895,N,Y,37.8227737,-122.2810193
PAST SALE,March-31-2017,Single Family Residential,1052 Broadmoor Blvd,San Leandro,CA,94577-2103,530000,2,1.0,Broadmoor,978,4788,1930,313,542,,Sold,,,http://www.redfin.com/CA/San-Leandro/1052-Broadmoor-Blvd-94577/home/1977381,EBRD/CCAR/Bay East,40769503,N,Y,37.7407684,-122.1469034
PAST SALE,May-5-2017,Single Family Residential,230 Bancroft Ave,San Leandro,CA,94577,540000,2,1.0,San Leandro,1142,6440,1924,278,473,,Sold,,,http://www.redfin.com/CA/San-Leandro/230-Bancroft-Ave-94577/home/753709,San Francisco MLS,456071,N,Y,37.7386008,-122.154285
PAST SALE,May-9-2017,Single Family Residential,9520 Burr St,Oakland,CA,94605,595888,4,2.0,Oakland,1680,3330,1920,274,355,,Sold,,,http://www.redfin.com/CA/Oakland/9520-Burr-St-94605/home/2000692,EBRD/CCAR/Bay East,40768231,N,Y,37.7528908,-122.1568245
PAST SALE,May-26-2017,Single Family Residential,9309 Burr St,Oakland,CA,94605,565000,2,1.0,Toler Heights,1710,6250,1946,257,330,,Sold,,,http://www.redfin.com/CA/Oakland/9309-Burr-St-94605/home/2005724,EBRD/CCAR/Bay East,40775208,N,Y,37.7547266,-122.1579161
PAST SALE,,Single Family Residential,2406 106th Ave,Oakland,CA,94603,480000,2,1.0,,1042,4040,1940,,461,,,,,http://www.redfin.com/CA/Oakland/2406-106th-Ave-94603/home/1293891,,,N,Y,37.7423705,-122.1531256
PAST SALE,May-24-2017,Single Family Residential,2719 Talbot Ave,OAKLAND,CA,94605,525000,2,1.0,OAKLAND,1321,7250,1900,259,397,,Sold,,,http://www.redfin.com/CA/Oakland/2719-Talbot-Ave-94605/home/2036783,MLSListings,ML81642887,N,Y,37.7444823,-122.1514697
PAST SALE,,Single Family Residential,2511 Truman Ave,Oakland,CA,94605,510000,3,1.0,,1200,7680,1940,,425,,,,,http://www.redfin.com/CA/Oakland/2511-Truman-Ave-94605/home/598166,,,N,Y,37.7465903,-122.155321
PAST SALE,,Single Family Residential,9859 Elmar Ave,Oakland,CA,94603,300000,2,1.0,,1166,5000,1940,,257,,,,,http://www.redfin.com/CA/Oakland/9859-Elmar-Ave-94603/home/1758508,,,N,Y,37.7477196,-122.1589528
PAST SALE,August-1-2017,Single Family Residential,2374 109Th Ave,Oakland,CA,94603,500000,2,2.0,Durant,979,4040,1927,190,511,,Sold,,,http://www.redfin.com/CA/Oakland/2374-109th-Ave-94603/home/813614,EBRD/CCAR/Bay East,40786395,N,Y,37.7402465,-122.1529137
PAST SALE,August-1-2017,Single Family Residential,2248 WARNER Ave,Oakland,CA,94603-2830,415000,2,1.0,Las Palmas,953,4653,1941,190,435,,Sold,,,http://www.redfin.com/CA/Oakland/2248-Warner-Ave-94603/home/1588262,EBRD/CCAR/Bay East,40774469,N,Y,37.7474318,-122.1600121
PAST SALE,August-30-2017,Single Family Residential,2527 90th Ave,Oakland,CA,94605,395000,3,2.0,Oakland Hills,1376,6250,1940,161,287,,Sold,,,http://www.redfin.com/CA/Oakland/2527-90th-Ave-94605/home/584798,EBRD/CCAR/Bay East,40769060,N,Y,37.7559412,-122.1607907
PAST SALE,August-15-2017,Single Family Residential,9333 Lawlor St,Oakland,CA,94605-4325,660000,2,2.0,Toler Heights,1037,5750,1941,176,636,,Sold,,,http://www.redfin.com/CA/Oakland/9333-Lawlor-St-94605/home/596427,EBRD/CCAR/Bay East,40788426,N,Y,37.7540969,-122.1587381
PAST SALE,,Single Family Residential,308 Bancroft Ave,San Leandro,CA,94577,470000,2,1.0,,1376,5400,1925,,342,,,,,http://www.redfin.com/CA/San-Leandro/308-Bancroft-Ave-94577/home/1912962,,,N,Y,37.737743,-122.1537901
PAST SALE,August-21-2017,Single Family Residential,750 Saint Marys Ave,San Leandro,CA,94577,625000,2,1.0,San Leandro,1150,3990,1926,170,543,,Sold,,,http://www.redfin.com/CA/San-Leandro/750-Saint-Marys-Ave-94577/home/1536725,EBRD/CCAR/Bay East,40794155,N,Y,37.733138,-122.1404887
PAST SALE,August-30-2017,Single Family Residential,1939 103rd Ave,Oakland,CA,94603,360000,3,2.0,Oakland,1196,4104,1941,161,301,,Sold,,,http://www.redfin.com/CA/Oakland/1939-103rd-Ave-94603/home/1817421,EBRD/CCAR/Bay East,40772508,N,Y,37.7427035,-122.1615509
PAST SALE,August-31-2017,Single Family Residential,9857 Stanley Ave,Oakland,CA,94605,430000,3,1.0,Toler Heights,1086,5244,1951,160,396,,Sold,,,http://www.redfin.com/CA/Oakland/9857-Stanley-Ave-94605/home/1224494,EBRD/CCAR/Bay East,40784331,N,Y,37.7503316,-122.1523245
PAST SALE,September-8-2017,Single Family Residential,2780 Frazier Ave,Oakland,CA,94605,590000,3,2.0,Oakland,1310,4560,1947,152,450,,Sold,,,http://www.redfin.com/CA/Oakland/2780-Frazier-Ave-94605/home/691882,EBRD/CCAR/Bay East,40791735,N,Y,37.7463399,-122.151615
PAST SALE,September-25-2017,Single Family Residential,2046 99th Ave,OAKLAND,CA,94603,410000,2,1.0,OAKLAND,820,4000,1925,135,500,,Sold,,,http://www.redfin.com/CA/Oakland/2046-99th-Ave-94603/home/945038,MLSListings,ML81674247,N,Y,37.7456015,-122.161397
PAST SALE,September-19-2017,Single Family Residential,2158 108Th Ave,Oakland,CA,94603,473000,2,1.0,East Oakland,1036,4040,1940,141,457,,Sold,,,http://www.redfin.com/CA/Oakland/2158-108th-Ave-94603/home/536976,EBRD/CCAR/Bay East,40793030,N,Y,37.7399661,-122.1564499
