SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-19-2017,Single Family Residential,11910 Fraser Way,Dublin,CA,94568,965000,3,2.5,Dublin,2055,2775,2015,233,470,154,Sold,,,http://www.redfin.com/CA/Dublin/11910-Fraser-Way-94568/home/112886808,EBRD/CCAR/Bay East,40773121,N,Y,37.700596,-121.937475
PAST SALE,June-23-2017,Single Family Residential,2075 Haggerty Dr,Dublin,CA,94568,1110000,4,2.5,Dublin,2310,6494,2012,229,481,86,Sold,,,http://www.redfin.com/CA/Dublin/2075-Haggerty-Dr-94568/home/40625497,EBRD/CCAR/Bay East,40780928,N,Y,37.7204247,-121.8427505
PAST SALE,April-13-2017,Single Family Residential,5713 Moorjani St,Dublin,CA,94568,1322000,5,3.5,Dublin Ranch,3389,6369,2011,300,390,86,Sold,,,http://www.redfin.com/CA/Dublin/5713-Moorjani-St-94568/home/40080322,EBRD/CCAR/Bay East,40772812,N,Y,37.7259182,-121.8481857
PAST SALE,June-29-2017,Townhouse,3758 Central Pkwy,Dublin,CA,94568,730000,4,3.5,Dublin Ranch,2112,2112,2004,223,346,210,Sold,,,http://www.redfin.com/CA/Dublin/3758-Central-Pkwy-94568/home/707239,EBRD/CCAR/Bay East,40783166,N,Y,37.709426,-121.86805
PAST SALE,April-7-2017,Townhouse,4659 Brannigan St,Dublin,CA,94568,799000,3,3.0,Dublin Ranch,2059,,2007,306,388,347,Sold,,,http://www.redfin.com/CA/Dublin/4659-Brannigan-St-94568/home/17184863,EBRD/CCAR/Bay East,40771284,N,Y,37.7100683,-121.8683834
PAST SALE,July-11-2017,Condo/Co-op,6498 Tralee Village Dr,Dublin,CA,94568,845000,4,3.5,Dublin,2331,,2014,211,363,275,Sold,,,http://www.redfin.com/CA/Dublin/6498-Tralee-Village-Dr-94568/home/56373179,EBRD/CCAR/Bay East,40776238,N,Y,37.70548,-121.911579
PAST SALE,June-15-2017,Townhouse,3705 Whitworth Dr,Dublin,CA,94568,818500,4,2.5,Dublin Ranch Vlg,2333,,2005,237,351,210,Sold,,,http://www.redfin.com/CA/Dublin/3705-Whitworth-Dr-94568/home/2112790,EBRD/CCAR/Bay East,40777696,N,Y,37.709279,-121.866708
PAST SALE,April-19-2017,Condo/Co-op,3240 Maguire Way #412,Dublin,CA,94568-8604,590000,2,2.5,The Terraces,1298,,2004,294,455,367,Sold,,,http://www.redfin.com/CA/Dublin/3240-Maguire-Way-94568/unit-412/home/2111489,EBRD/CCAR/Bay East,40773662,N,Y,37.7055495,-121.8605855
PAST SALE,November-28-2017,Single Family Residential,2827 E Cog Hill Ter,Dublin,CA,94568,1701000,5,5.5,Dublin Ranch,4987,9001,2004,71,341,79,Sold,,,http://www.redfin.com/CA/Dublin/2827-E-Cog-Hill-Ter-94568/home/2111260,EBRD/CCAR/Bay East,40796749,N,Y,37.7250925,-121.8546269
PAST SALE,April-6-2017,Condo/Co-op,4230 Fitzwilliam St,Dublin,CA,94568,645000,2,2.0,Dublin Ranch Vlg,1532,,2005,307,421,245,Sold,,,http://www.redfin.com/CA/Dublin/4230-Fitzwilliam-St-94568/home/2114675,EBRD/CCAR/Bay East,40771857,N,Y,37.706792,-121.863308
PAST SALE,April-10-2017,Condo/Co-op,3720 Gleason Dr,DUBLIN,CA,94568,702000,2,2.0,DUBLIN,1303,,2012,303,539,342,Sold,,,http://www.redfin.com/CA/Dublin/3720-Gleason-Dr-94568/home/40087448,MLSListings,ML81639509,N,Y,37.7124256,-121.8682594
PAST SALE,April-18-2017,Condo/Co-op,3746 Aviano Way,Dublin,CA,94568,881000,3,2.0,Dublin Ranch,2220,,2007,295,397,342,Sold,,,http://www.redfin.com/CA/Dublin/3746-Aviano-Way-94568/home/17184866,EBRD/CCAR/Bay East,40772527,N,Y,37.711089,-121.868155
PAST SALE,May-24-2017,Single Family Residential,4889 Thorndike Ln,DUBLIN,CA,94568,1048000,5,3.5,DUBLIN,2851,4498,2008,259,368,50,Sold,,,http://www.redfin.com/CA/Dublin/4889-Thorndike-Ln-94568/home/22690316,MLSListings,ML81637422,N,Y,37.7140693,-121.8645557
PAST SALE,,Vacant Land,2170 Panorama Ct,Dublin,CA,94568,984000,,,,,3900,,,,,,,,http://www.redfin.com/CA/Dublin/2170-Panorama-Ct-94568/home/95474569,,,N,Y,37.712291,-121.844478
PAST SALE,May-26-2017,Single Family Residential,3012 W Sugar Hill Ter,Dublin,CA,94568-4624,1370000,0,0.5,Dublin Ranch,0,,2005,257,,79,Sold,,,http://www.redfin.com/CA/Dublin/3012-W-Sugar-Hill-Ter-94568/home/2111540,EBRD/CCAR/Bay East,40776821,N,Y,37.719567,-121.8569609
PAST SALE,May-30-2017,Condo/Co-op,3385 Dublin Blvd #104,Dublin,CA,94568,530000,2,2.0,The Terraces,965,,2007,253,549,336,Sold,,,http://www.redfin.com/CA/Dublin/3385-Dublin-Blvd-94568/unit-104/home/17183388,EBRD/CCAR/Bay East,40779391,N,Y,37.7054567,-121.8625517
PAST SALE,June-16-2017,Condo/Co-op,4139 Clarinbridge Cir,DUBLIN,CA,94568,600000,2,2.0,DUBLIN,1347,18741,2004,236,445,283,Sold,,,http://www.redfin.com/CA/Dublin/4139-Clarinbridge-Cir-94568/home/1236810,MLSListings,ML81649939,N,Y,37.7061567,-121.8680339
PAST SALE,May-24-2017,Single Family Residential,3508 Cydonia Ct,Dublin,CA,94568,1150000,4,2.5,Dublin Hills,2353,6019,2011,259,489,77,Sold,,,http://www.redfin.com/CA/Dublin/3508-Cydonia-Ct-94568/home/40625567,EBRD/CCAR/Bay East,40777648,N,Y,37.7341123,-121.8641766
PAST SALE,May-30-2017,Condo/Co-op,3245 Dublin Blvd #118,Dublin,CA,94568,579000,2,2.5,The Terraces,1298,,2004,253,446,367,Sold,,,http://www.redfin.com/CA/Dublin/3245-Dublin-Blvd-94568/unit-118/home/143062660,EBRD/CCAR/Bay East,40777656,N,Y,37.7050244,-121.8604928
PAST SALE,April-20-2017,Townhouse,4192 Clarinbridge Cir,Dublin,CA,94568,695000,3,2.0,Dublin Ranch,1548,,2004,293,449,283,Sold,,,http://www.redfin.com/CA/Dublin/4192-Clarinbridge-Cir-94568/home/2111254,EBRD/CCAR/Bay East,40772342,N,Y,37.70674,-121.867256
PAST SALE,July-12-2017,Condo/Co-op,4349 Brannigan St,Dublin,CA,94568,495000,1,1.5,Dublin Ranch Vlg,1243,,2004,210,398,283,Sold,,,http://www.redfin.com/CA/Dublin/4349-Brannigan-St-94568/home/1740175,EBRD/CCAR/Bay East,40784842,N,Y,37.7060527,-121.8683427
PAST SALE,,Vacant Land,4081 Chalk Hill Way,Dublin,CA,94568,1049000,,,,,2760,,,,,,,,http://www.redfin.com/CA/Dublin/4081-Chalk-Hill-Way-94568/home/113723488,,,N,Y,37.7371586,-121.8725237
PAST SALE,,Vacant Land,4094 Chalk Hill Way,Dublin,CA,94568,980000,,,,,2844,,,,,,,,http://www.redfin.com/CA/Dublin/4094-Chalk-Hill-Way-94568/home/113723486,,,N,Y,37.7371586,-121.8725237
PAST SALE,April-11-2017,Single Family Residential,4943 Piper Glen Ter,Dublin,CA,94568,1100000,4,2.5,Dublin Ranch,2930,4410,2003,302,375,79,Sold,,,http://www.redfin.com/CA/Dublin/4943-Piper-Glen-Ter-94568/home/1999093,EBRD/CCAR/Bay East,40772871,N,Y,37.7169295,-121.8514038
PAST SALE,,Vacant Land,4301 Sunset View Dr,Dublin,CA,94568,965500,,,,,5190,,,,,,,,http://www.redfin.com/CA/Dublin/4301-Sunset-View-Dr-94568/home/95474531,,,N,Y,37.7113867,-121.8467201
PAST SALE,,Condo/Co-op,4201 Sunset View Dr,Dublin,CA,94568,852000,4,4.0,,2447,1224,2016,,348,,,,,http://www.redfin.com/CA/Dublin/4201-Sunset-View-Dr-94568/home/143115897,,,N,Y,37.710378,-121.8477914
PAST SALE,July-17-2017,Condo/Co-op,4087 Kinsale St,Dublin,CA,94568,821250,3,3.5,Dublin,1976,,2016,205,416,269,Sold,,,http://www.redfin.com/CA/Dublin/4087-Kinsale-St-94568/home/113653141,EBRD/CCAR/Bay East,40775733,N,Y,37.7054857,-121.8588851
PAST SALE,July-23-2017,Single Family Residential,3154 Fazio Ter,Dublin,CA,94568,977000,5,3.0,Dublin Ranch,2527,3631,2013,199,387,215,Sold,,,http://www.redfin.com/CA/Dublin/3154-Fazio-Ter-94568/home/40627987,EBRD/CCAR/Bay East,40783823,N,Y,37.709834,-121.8590456
PAST SALE,,Condo/Co-op,4219 Sunset View Dr,Dublin,CA,94568,755000,3,3.0,,1883,,2015,,401,,,,,http://www.redfin.com/CA/Dublin/4219-Sunset-View-Dr-94568/home/143115894,,,N,Y,37.7104613,-121.8477592
PAST SALE,,Townhouse,4213 Sunset View Dr,Dublin,CA,94568,752500,3,3.0,,1883,,2015,,400,,,,,http://www.redfin.com/CA/Dublin/4213-Sunset-View-Dr-94568/home/108974193,,,N,Y,37.71039,-121.847787
PAST SALE,,Townhouse,3650 Finnian Way,Dublin,CA,94568,460000,1,1.0,,1243,,2004,,370,,,,,http://www.redfin.com/CA/Dublin/3650-Finnian-Way-94568/home/2111535,,,N,Y,37.707092,-121.867059
PAST SALE,July-31-2017,Single Family Residential,4942 Shelton St,Dublin,CA,94568,1020000,4,2.5,Dublin,2244,3728,2009,191,455,50,Sold,,,http://www.redfin.com/CA/Dublin/4942-Shelton-St-94568/home/22812845,EBRD/CCAR/Bay East,40788686,N,Y,37.7144365,-121.8665562
PAST SALE,July-28-2017,Single Family Residential,3665 Edgecomb Ct,Dublin,CA,94568,1000000,4,2.5,Dublin,2244,3530,2010,194,446,50,Sold,,,http://www.redfin.com/CA/Dublin/3665-Edgecomb-Ct-94568/home/22677477,EBRD/CCAR/Bay East,40783566,N,Y,37.7134948,-121.8670492
PAST SALE,June-13-2017,Townhouse,11658 Rolling Hills Pl,Dublin,CA,94568,752000,3,2.5,Silvergate,1598,2055,1988,239,471,258,Sold,,,http://www.redfin.com/CA/Dublin/11658-Rolling-Hills-Pl-94568/home/1384393,EBRD/CCAR/Bay East,40780951,N,Y,37.706911,-121.945231
PAST SALE,,Vacant Land,2617 Alliston Loop,Dublin,CA,94568,941500,,,,,3055,,,,,,,,http://www.redfin.com/CA/Dublin/2617-Alliston-Loop-94568/home/112887321,,,N,Y,37.7099,-121.854
PAST SALE,March-20-2017,Single Family Residential,6619 Donlon Way,Dublin,CA,94568,1151990,4,3.5,Dublin,3066,4500,2016,324,376,154,Sold,,,http://www.redfin.com/CA/Dublin/6619-Donlon-Way-94568/home/108852924,EBRD/CCAR/Bay East,40764367,N,Y,37.700596,-121.937475
PAST SALE,July-25-2017,Condo/Co-op,,Dublin,CA,94568,290517,1,1.0,The Terraces,840,840,2004,197,346,324,Sold,,,http://www.redfin.com/CA/Dublin/Undisclosed-address-94568/home/783683,EBRD/CCAR/Bay East,40779953,N,Y,37.7051175,-121.8615571
PAST SALE,,Single Family Residential,4317 Sunset View Dr,Dublin,CA,94568,984000,5,3.0,,2112,2975,2016,,466,,,,,http://www.redfin.com/CA/Dublin/4317-Sunset-View-Dr-94568/home/95474539,,,N,Y,37.7115129,-121.8462025
PAST SALE,February-7-2018,Condo/Co-op,3296 Giovanni Way,Dublin,CA,94568,929000,4,3.5,Dublin Ranch,2441,,2015,1,381,299,Sold,,,http://www.redfin.com/CA/Dublin/3296-Giovanni-Way-94568/home/57180582,EBRD/CCAR/Bay East,40807117,N,Y,37.7090888,-121.8609384
PAST SALE,,Vacant Land,Tassajara Rd,Dublin,CA,,831000,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/Tassajara-Rd-Unknown/home/143119200,,,N,Y,37.7213685,-121.8716168
PAST SALE,July-26-2017,Townhouse,4196 Clarinbridge Cir,Dublin,CA,94568,625000,2,2.5,Dublin Ranch Vlg,1428,,2004,196,438,240,Sold,,,http://www.redfin.com/CA/Dublin/4196-Clarinbridge-Cir-94568/home/2111252,EBRD/CCAR/Bay East,40786777,N,Y,37.70674,-121.867256
PAST SALE,January-18-2018,Condo/Co-op,4127 Clarinbridge,Dublin,CA,94568,515000,1,1.5,Dublin Ranch Vlg,1243,,2004,20,414,283,Sold,,,http://www.redfin.com/CA/Dublin/4127-Clarinbridge-Cir-94568/home/1018354,EBRD/CCAR/Bay East,40805663,N,Y,37.7061567,-121.8680339
PAST SALE,,Vacant Land,4289 Panorama Dr,Dublin,CA,94568,881000,,,,,2318,,,,,,,,http://www.redfin.com/CA/Dublin/4289-Panorama-Dr-94568/home/143118503,,,N,Y,37.711718,-121.844084
PAST SALE,,Vacant Land,2633 Alliston Loop,Dublin,CA,94568,935500,,,,,2925,,,,,,,,http://www.redfin.com/CA/Dublin/2633-Alliston-Loop-94568/home/112887441,,,N,Y,37.7099,-121.854
PAST SALE,March-6-2017,Condo/Co-op,4266 Fitzwilliam St,Dublin,CA,94568,610000,2,2.0,Dublin,1519,,2006,338,402,245,Sold,,,http://www.redfin.com/CA/Dublin/4266-Fitzwilliam-St-94568/home/2115220,EBRD/CCAR/Bay East,40767429,N,Y,37.707021,-121.863222
PAST SALE,,Vacant Land,7350 Carneros Ln,Dublin,CA,94568,970000,,,,,2369,,,,,,,,http://www.redfin.com/CA/Dublin/7350-Carneros-Ln-94568/home/112887386,,,N,Y,37.7377859,-121.8734614
PAST SALE,,Vacant Land,7343 Kenwood Rd,Dublin,CA,94568,919000,,,,,1680,,,,,,,,http://www.redfin.com/CA/Dublin/7343-Kenwood-Rd-94568/home/112887090,,,N,Y,37.739271540458,-121.87331238623
PAST SALE,,Vacant Land,2865 Alliston Loop,Dublin,CA,94568,991000,,,,,3196,,,,,,,,http://www.redfin.com/CA/Dublin/2865-Alliston-Loop-94568/home/112887219,,,N,Y,37.7099,-121.854
PAST SALE,,Vacant Land,2819 Stringham Way,Dublin,CA,94568,900000,,,,,2010,,,,,,,,http://www.redfin.com/CA/Dublin/2819-Stringham-Way-94568/home/143118619,,,N,Y,37.7065,-121.855
PAST SALE,,Vacant Land,2200 Central Pkwy,Dublin,CA,94568,677000,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/2200-Central-Pkwy-94568/home/113444721,,,N,Y,37.710256,-121.8433841
PAST SALE,,Vacant Land,2869 Alliston Loop,Dublin,CA,94568,987500,,,,,3402,,,,,,,,http://www.redfin.com/CA/Dublin/2869-Alliston-Loop-94568/home/112887108,,,N,Y,37.7099,-121.854
PAST SALE,November-2-2017,Single Family Residential,5191 Granby Ct,Dublin,CA,94568,1065000,4,2.5,Dublin Ranch,2192,3604,2000,97,486,170,Sold,,,http://www.redfin.com/CA/Dublin/5191-Granby-Ct-94568/home/2028582,EBRD/CCAR/Bay East,40799484,N,Y,37.7145635,-121.8701093
PAST SALE,November-20-2017,Condo/Co-op,3385 Dublin Blvd #134,Dublin,CA,94568,605000,2,2.0,The Terraces,1124,,2007,79,538,351,Sold,,,http://www.redfin.com/CA/Dublin/3385-Dublin-Blvd-94568/unit-134/home/17183391,EBRD/CCAR/Bay East,40798514,N,Y,37.7054567,-121.8625517
PAST SALE,,Vacant Land,2976 Stringham Way,Dublin,CA,94568,870500,,,,,2307,,,,,,,,http://www.redfin.com/CA/Dublin/2976-Stringham-Way-94568/home/142937168,,,N,Y,37.7065,-121.855
PAST SALE,,Vacant Land,2982 Stringham Way,Dublin,CA,94568,856000,,,,,2198,,,,,,,,http://www.redfin.com/CA/Dublin/2982-Stringham-Way-94568/home/142937169,,,N,Y,37.7065,-121.855
PAST SALE,,Vacant Land,4233 Oak Knoll Dr,Dublin,CA,94568,1248500,,,,,4362,,,,,,,,http://www.redfin.com/CA/Dublin/4233-Oak-Knoll-Dr-94568/home/112887179,,,N,Y,37.7343609,-121.875837
PAST SALE,December-4-2017,Single Family Residential,3969 Derryfield Ct,Dublin,CA,94568,898888,3,2.5,Dublin Ranch,1634,3024,2000,65,550,170,Sold,,,http://www.redfin.com/CA/Dublin/3969-Derryfield-Ct-94568/home/1270124,EBRD/CCAR/Bay East,40801875,N,Y,37.713367,-121.8713641
PAST SALE,October-18-2017,Single Family Residential,4848 Landmark Way,Dublin,CA,94568,1158800,4,3.0,Dublin Ranch,2930,4682,2002,112,395,86,Sold,,,http://www.redfin.com/CA/Dublin/4848-Landmark-Way-94568/home/707893,EBRD/CCAR/Bay East,40794763,N,Y,37.7157475,-121.8519289
PAST SALE,November-9-2017,Single Family Residential,7206 Mt. Veeder Rd,Dublin,CA,94568,1149000,5,4.5,Dublin Hills,3184,3341,2017,90,361,250,Sold,,,http://www.redfin.com/CA/DUBLIN/7206-MOUNT-VEEDER-RD-94568/home/129676389,EBRD/CCAR/Bay East,40797120,N,Y,37.73705,-121.875396
PAST SALE,,Vacant Land,4016 Knightstown St,Dublin,CA,94568,1064000,,,,,3185,,,,,,,,http://www.redfin.com/CA/Dublin/4016-Knightstown-St-94568/home/143118639,,,N,Y,37.7099,-121.854
PAST SALE,,Vacant Land,3965 Scottfield St,Dublin,CA,94568,995000,,,,,2925,,,,,,,,http://www.redfin.com/CA/Dublin/3965-Scottfield-St-94568/home/143118638,,,N,Y,37.7099,-121.854
PAST SALE,,Vacant Land,6930 Atlas Peak Dr,Dublin,CA,94568,1354500,,,,,4970,,,,,,,,http://www.redfin.com/CA/Dublin/6930-Atlas-Peak-Dr-94568/home/112887472,,,N,Y,37.7338964,-121.8745035
PAST SALE,,Vacant Land,2096 Carbondale Cir,Dublin,CA,94568,1099000,,,,,3652,,,,,,,,http://www.redfin.com/CA/Dublin/2096-Carbondale-Cir-94568/home/143116080,,,N,Y,37.7106949,-121.8432885
PAST SALE,,Vacant Land,6900 Stags Leap Ln,Dublin,CA,94568,929500,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/6900-Stags-Leap-Ln-94568/home/143119199,,,N,Y,37.7360618,-121.8716601
PAST SALE,,Single Family Residential,2888 Randall Loop,Dublin,CA,94568,1070000,4,3.0,,2214,3443,2016,,483,,,,,http://www.redfin.com/CA/Dublin/2888-Randall-Loop-94568/home/112887403,,,N,Y,37.7095609,-121.8547767
PAST SALE,February-7-2018,Single Family Residential,4587 ALTA TERRA Rd,Dublin,CA,94568-2212,1330000,5,4.0,Dublin Ranch,2668,4860,2013,1,499,130,Sold,,,http://www.redfin.com/CA/Pleasanton/4587-Alta-Terra-Rd-94568/home/50264380,EBRD/CCAR/Bay East,40809709,N,Y,37.7149592,-121.8501737
PAST SALE,January-26-2017,Single Family Residential,2768 E COGHILL Ter,Dublin,CA,94568,1499000,5,4.5,Dublin Ranch,4682,8007,2005,377,320,,Sold,,,http://www.redfin.com/CA/Dublin/2768-E-Cog-Hill-Ter-94568/home/2111273,EBRD/CCAR/Bay East,40753227,N,Y,37.7247772,-121.8536231
PAST SALE,January-6-2017,Single Family Residential,8415 Mulberry Pl,Dublin,CA,94568,740000,4,2.5,Parkway Terrace,1664,4540,1981,397,445,44,Sold,,,http://www.redfin.com/CA/Dublin/8415-Mulberry-Pl-94568/home/995183,EBRD/CCAR/Bay East,40765022,N,Y,37.726356,-121.926711
PAST SALE,June-9-2016,Single Family Residential,7799 CROSSRIDGE Rd,Dublin,CA,94568,885000,4,2.5,Willow Creek,2040,4851,1989,608,434,,Sold,,,http://www.redfin.com/CA/Dublin/7799-Crossridge-Rd-94568/home/809484,EBRD/CCAR/Bay East,40736217,N,Y,37.7257038,-121.9142033
PAST SALE,August-31-2016,Single Family Residential,8680 BANDON Dr,Dublin,CA,94568,795800,3,2.0,Glen Oaks,1424,6999,1963,525,559,,Sold,,,http://www.redfin.com/CA/Dublin/8680-Bandon-Dr-94568/home/1686253,EBRD/CCAR/Bay East,40747248,N,Y,37.723434,-121.9315551
PAST SALE,July-7-2017,Condo/Co-op,7217 Cronin Cir,Dublin,CA,94568,562000,2,2.0,Kildara,1000,,1990,215,562,355,Sold,,,http://www.redfin.com/CA/Dublin/7217-Cronin-Cir-94568/unit-135/home/1160039,EBRD/CCAR/Bay East,40783626,N,Y,37.704134,-121.9388004
PAST SALE,July-14-2017,Single Family Residential,7940 Creekside Dr,Dublin,CA,94568,1200000,4,2.5,Dublin Hills,2556,16900,2000,208,469,21,Sold,,,http://www.redfin.com/CA/Dublin/7940-Creekside-Dr-94568/home/1163784,EBRD/CCAR/Bay East,40778902,N,Y,37.7103154,-121.9483547
PAST SALE,,Single Family Residential,8148 Peppertree Rd,Dublin,CA,94568,1100000,4,3.0,,2540,19219,1980,,433,,,,,http://www.redfin.com/CA/Dublin/8148-Peppertree-Rd-94568/home/1175178,,,N,Y,37.7157426,-121.9428431
PAST SALE,July-18-2017,Single Family Residential,7814 CASTILIAN Rd,Dublin,CA,94568,850000,4,2.0,Silvergate,1760,11666,1965,204,483,,Sold,,,http://www.redfin.com/CA/Dublin/7814-Castilian-Rd-94568/home/1583213,EBRD/CCAR/Bay East,40784580,N,Y,37.7105295,-121.9455932
PAST SALE,July-21-2017,Condo/Co-op,7312 Bower Ln,Dublin,CA,94568,570000,2,2.0,Ca Highlands,1103,,1999,201,517,325,Sold,,,http://www.redfin.com/CA/Dublin/7312-Bower-Ln-94568/unit-1/home/1181158,EBRD/CCAR/Bay East,40783544,N,Y,37.699103,-121.956845
PAST SALE,July-17-2017,Single Family Residential,9557 Joey Dare Ct,Dublin,CA,94568,1310000,5,3.0,Schaefer Ranch,3696,5419,2016,205,354,69,Sold,,,http://www.redfin.com/CA/Dublin/9557-Joey-Dare-Ct-94568/home/50263974,EBRD/CCAR/Bay East,40772070,N,Y,37.7035761,-121.9815596
PAST SALE,,Vacant Land,6862 Baird St,Dublin,CA,94568,860000,,,,,2792,,,,,,,,http://www.redfin.com/CA/Dublin/6862-Baird-St-94568/home/143115499,,,N,Y,37.7002006,-121.9370753
PAST SALE,,Vacant Land,6886 Baird St,Dublin,CA,94568,945500,,,,,2700,,,,,,,,http://www.redfin.com/CA/Dublin/6886-Baird-St-94568/home/143115500,,,N,Y,37.7002006,-121.9370753
PAST SALE,,Vacant Land,6900 Baird St,Dublin,CA,94568,920000,,,,,2700,,,,,,,,http://www.redfin.com/CA/Dublin/6900-Baird-St-94568/home/143115501,,,N,Y,37.7002006,-121.9370753
PAST SALE,,Vacant Land,6930 Baird St,Dublin,CA,94568,962000,,,,,2700,,,,,,,,http://www.redfin.com/CA/Dublin/6930-Baird-St-94568/home/143115505,,,N,Y,37.7004787,-121.9374204
PAST SALE,August-4-2017,Single Family Residential,7799 Ridgeline Dr,Dublin,CA,94568,1410000,5,4.5,Schaefer Ranch,3850,7640,2011,187,366,108,Sold,,,http://www.redfin.com/CA/Dublin/7799-Ridgeline-Dr-94568/home/17183291,EBRD/CCAR/Bay East,40786559,N,Y,37.7053225,-121.972032
PAST SALE,August-11-2017,Condo/Co-op,10616 Eastertown Ln,Dublin,CA,94568,615000,2,2.0,Ca Highlands,1103,,1997,180,558,325,Sold,,,http://www.redfin.com/CA/Dublin/10616-Eastertown-Ln-94568/unit-181/home/1282591,EBRD/CCAR/Bay East,40785046,N,Y,37.7022662,-121.9603705
PAST SALE,August-14-2017,Single Family Residential,7777 Castilian Rd,Dublin,CA,94568,995000,5,3.5,Silvergate,2706,8099,1965,177,368,,Sold,,,http://www.redfin.com/CA/Dublin/7777-Castilian-Rd-94568/home/1059666,EBRD/CCAR/Bay East,40775984,N,Y,37.7103273,-121.9450659
PAST SALE,,Vacant Land,7200 MOUNT VEEDER RD,DUBLIN,CA,94568,1185000,,,,,4518,,,,,,,,http://www.redfin.com/CA/DUBLIN/7200-MOUNT-VEEDER-RD-94568/home/143118760,,,N,Y,37.7021521,-121.9357918
PAST SALE,,Condo/Co-op,7323 Starward Dr Apt 14,Dublin,CA,94568,325000,1,1.0,,669,,1970,,486,,,,,http://www.redfin.com/CA/Dublin/7323-Starward-Dr-94568/unit-14/home/12117767,,,N,Y,37.7081672,-121.9343343
PAST SALE,August-21-2017,Townhouse,7531 Rolling Hills Cir,Dublin,CA,94568,765000,3,2.5,Westside,1598,2089,1988,170,479,258,Sold,,,http://www.redfin.com/CA/Dublin/7531-Rolling-Hills-Cir-94568/home/1639718,EBRD/CCAR/Bay East,40790179,N,Y,37.70702,-121.945765
PAST SALE,August-11-2017,Townhouse,10792 Sornoway Ln,Dublin,CA,94568,710000,3,2.5,Ca Highlands,1520,,1997,180,467,325,Sold,,,http://www.redfin.com/CA/Dublin/10792-Sornoway-Ln-94568/home/1185394,EBRD/CCAR/Bay East,40785617,N,Y,37.70171,-121.959385
PAST SALE,July-12-2017,Single Family Residential,11971 Glaskin Pl,Dublin,CA,94568,897900,3,2.5,Dublin,2012,2700,2016,210,446,154,Sold,,,http://www.redfin.com/CA/Dublin/11971-Glaskin-Pl-94568/home/103949058,EBRD/CCAR/Bay East,40746719,N,Y,37.700596,-121.937475
PAST SALE,,Vacant Land,6912 Baird St,Dublin,CA,94568,959000,,,,,2700,,,,,,,,http://www.redfin.com/CA/Dublin/6912-Baird-St-94568/home/143115503,,,N,Y,37.7002006,-121.9370753
PAST SALE,,Vacant Land,2817 Stringham Way,Dublin,CA,94568,935000,,,,,2010,,,,,,,,http://www.redfin.com/CA/Dublin/2817-Stringham-Way-94568/home/143118618,,,N,Y,37.7065,-121.855
PAST SALE,,Single Family Residential,11928 Fraser Way,Dublin,CA,94568,1085000,4,2.0,,2425,3400,2015,,447,,,,,http://www.redfin.com/CA/Dublin/11928-Fraser-Way-94568/home/112886249,,,N,Y,37.7001882,-121.9370807
PAST SALE,,Vacant Land,11937 Fraser Way,Dublin,CA,94568,1155000,,,,,3761,,,,,,,,http://www.redfin.com/CA/Dublin/11937-Fraser-Way-94568/home/112886602,,,N,Y,37.7007474,-121.9373869
PAST SALE,,Vacant Land,11915 Fraser Way,Dublin,CA,94568,954500,,,,,2705,,,,,,,,http://www.redfin.com/CA/Dublin/11915-Fraser-Way-94568/home/112886574,,,N,Y,37.7007474,-121.9373869
PAST SALE,,Vacant Land,4061 Chalk Hill Way,Dublin,CA,94568,1028000,,,,,2880,,,,,,,,http://www.redfin.com/CA/Dublin/4061-Chalk-Hill-Way-94568/home/143118920,,,N,Y,37.7371586,-121.8725237
PAST SALE,,Vacant Land,6912 Stags Leap Ln,Dublin,CA,94568,917500,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/6912-Stags-Leap-Ln-94568/home/143119190,,,N,Y,37.7360618,-121.8716601
PAST SALE,,Vacant Land,4232 Midlands Ct,Dublin,CA,94568,800000,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/4232-Midlands-Ct-94568/home/143118586,,,N,Y,37.7076738,-121.8563888
PAST SALE,,Vacant Land,6971 Atlas Peak Dr,Dublin,CA,94568,1306500,,,,,4080,,,,,,,,http://www.redfin.com/CA/Dublin/6971-Atlas-Peak-Dr-94568/home/112887309,,,N,Y,37.7338964,-121.8745035
PAST SALE,December-30-2017,Single Family Residential,6136 Shadow Hill Dr,Dublin,CA,94568,955000,4,2.5,Dublin Ranch,1974,3800,2000,39,484,128,Sold,,,http://www.redfin.com/CA/Dublin/6136-Shadow-Hill-Dr-94568/home/1212512,EBRD/CCAR/Bay East,40800688,N,Y,37.7242109,-121.870739
