SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-12-2018,Single Family Residential,26340 Regal Ave,Hayward,CA,94544,590000,3,1.0,Hayward,1294,5130,1952,26,456,,Sold,,,http://www.redfin.com/CA/Hayward/26340-Regal-Ave-94544/home/1009176,EBRD/CCAR/Bay East,40804320,N,Y,37.641419,-122.0892145
PAST SALE,January-12-2018,Condo/Co-op,25129 Copa Del Oro Dr #201,Hayward,CA,94545,378000,1,1.0,Villa De Oro,608,,1991,26,622,231,Sold,,,http://www.redfin.com/CA/Hayward/25129-Copa-Del-Oro-Dr-94545/unit-201/home/1285934,EBRD/CCAR/Bay East,40805114,N,Y,37.644579,-122.102401
PAST SALE,January-31-2018,Single Family Residential,330 Jerilynn Ln,HAYWARD,CA,94541,625000,4,3.0,HAYWARD,1239,5100,1951,7,504,,Sold,,,http://www.redfin.com/CA/Hayward/330-Jerilynn-Ln-94541/home/982835,MLSListings,ML81688048,N,Y,37.6603984,-122.0990398
PAST SALE,,Single Family Residential,24792 Mango St,Hayward,CA,94545,435000,3,2.0,,1164,4864,1959,,374,,,,,http://www.redfin.com/CA/Hayward/24792-Mango-St-94545/home/988455,,,N,Y,37.6467025,-122.1018573
PAST SALE,January-9-2018,Multi-Family (2-4 Unit),2517 Webb Ave,Alameda,CA,94501-2924,950000,3,3.0,Alameda,2053,4099,1908,29,463,,Sold,,,http://www.redfin.com/CA/Alameda/2517-Webb-Ave-94501/unit-A/home/2014840,EBRD/CCAR/Bay East,40804492,N,Y,37.7648182,-122.2388528
PAST SALE,January-9-2018,Single Family Residential,671 Woodmont,Berkeley,CA,94708,1106000,3,2.0,Berkeley Hills,1506,5047,1941,29,734,,Sold,,,http://www.redfin.com/CA/Berkeley/671-Woodmont-Ave-94708/home/1519127,EBRD/CCAR/Bay East,40805117,N,Y,37.899685,-122.261799
PAST SALE,January-18-2018,Single Family Residential,1551 Denton,Hayward,CA,94545,793950,4,2.5,Hayward,1693,2252,2017,20,469,126,Sold,,,http://www.redfin.com/CA/Hayward/1551-Denton-Ave-94545/home/143240671,EBRD/CCAR/Bay East,40799280,N,Y,37.64649,-122.11383
PAST SALE,January-11-2018,Single Family Residential,23875 EDEN Ave,Hayward,CA,94545,795000,3,2.5,Eden,1888,3689,2016,27,421,111,Sold,,,http://www.redfin.com/CA/Hayward/23875-Eden-Ave-94545/home/112886877,EBRD/CCAR/Bay East,40789408,N,Y,37.6497925,-122.1156707
PAST SALE,January-30-2018,Single Family Residential,732 Penny Ln,Hayward,CA,94541,731000,4,2.5,Hayward,1567,3462,1990,8,466,47,Sold,,,http://www.redfin.com/CA/SAN-LORENZO/732-PENNY-LN-94580/home/1962363,EBRD/CCAR/Bay East,40806290,N,Y,37.670144,-122.119826
PAST SALE,January-17-2018,Single Family Residential,22095 Victory Dr,Hayward,CA,94541,600000,3,1.0,Hayward,970,9911,1943,21,619,,Sold,,,http://www.redfin.com/CA/Hayward/22095-Victory-Dr-94541/home/1862804,EBRD/CCAR/Bay East,40803835,N,Y,37.6643472,-122.1108276
PAST SALE,January-11-2018,Single Family Residential,830 Crespi Dr,San Leandro,CA,94578,650000,3,2.0,Floresta Gardens,1515,6144,1957,27,429,,Sold,,,http://www.redfin.com/CA/San-Leandro/830-Crespi-Dr-94578/home/776605,EBRD/CCAR/Bay East,40804600,N,Y,37.6976407,-122.1403814
PAST SALE,January-24-2018,Single Family Residential,14265 Rose Dr,San Leandro,CA,94578,515000,2,1.0,San Leandro,999,6875,1942,14,516,,Sold,,,http://www.redfin.com/CA/San-Leandro/14265-Rose-Dr-94578/home/1550944,EBRD/CCAR/Bay East,40806931,N,Y,37.7100486,-122.140477
PAST SALE,January-23-2018,Single Family Residential,13893 Wake Ave,San Leandro,CA,94578,655000,3,1.0,Assumption Parsh,1177,5208,1946,15,556,,Sold,,,http://www.redfin.com/CA/San-Leandro/13893-Wake-Ave-94578/home/1933710,EBRD/CCAR/Bay East,40806426,N,Y,37.7170224,-122.1369495
PAST SALE,January-8-2018,Multi-Family (2-4 Unit),14715 Van Ave,San Leandro,CA,94578,253000,,,San Leandro,720,7298,1940,30,351,,Sold,,,http://www.redfin.com/CA/San-Leandro/14715-Van-Ave-94578/home/790359,EBRD/CCAR/Bay East,40795021,N,Y,37.7165544,-122.1230019
PAST SALE,January-12-2018,Single Family Residential,429 Bradrick Dr,San Leandro,CA,94578,670000,3,1.5,Floresta,1086,9680,1953,26,617,,Sold,,,http://www.redfin.com/CA/San-Leandro/429-Bradrick-Dr-94578/home/1381417,EBRD/CCAR/Bay East,40804569,N,Y,37.6966745,-122.1362676
PAST SALE,January-26-2018,Townhouse,7445 Rolling Hills Cir,Dublin,CA,94568,720000,2,2.5,Westside,1566,2055,1988,12,460,275,Sold,,,http://www.redfin.com/CA/Dublin/7445-Rolling-Hills-Cir-94568/home/1160922,EBRD/CCAR/Bay East,40806526,N,Y,37.705647,-121.945081
PAST SALE,February-1-2018,Condo/Co-op,7750 Canyon Meadows Cir Unit A,Pleasanton,CA,94588,575000,2,2.0,Canyon Meadows,1043,,1991,6,551,445,Sold,,,http://www.redfin.com/CA/Pleasanton/7750-Canyon-Meadows-Cir-94588/unit-A/home/1699414,EBRD/CCAR/Bay East,40805979,N,Y,37.696517,-121.948956
PAST SALE,January-22-2018,Single Family Residential,1633 Peridot Dr,Livermore,CA,94550,1183000,5,3.0,Sandhurst,2837,8463,1997,16,417,,Sold,,,http://www.redfin.com/CA/Livermore/1633-Peridot-Dr-94550/home/899092,EBRD/CCAR/Bay East,40803841,N,Y,37.6637895,-121.8036972
PAST SALE,January-22-2018,Townhouse,5774 BELLEZA Dr,Pleasanton,CA,94588,710000,2,2.0,Verona Hacienda,1264,1781,1993,16,562,245,Sold,,,http://www.redfin.com/CA/Pleasanton/5774-Belleza-Dr-94588/home/2012663,EBRD/CCAR/Bay East,40805653,N,Y,37.686032,-121.889217
PAST SALE,January-23-2018,Single Family Residential,529 Rincon Ave,Livermore,CA,94551,750000,3,1.0,Old North Side,1348,9207,1927,15,556,,Sold,,,http://www.redfin.com/CA/Livermore/529-Rincon-Ave-94551/home/1206792,EBRD/CCAR/Bay East,40805074,N,Y,37.6851256,-121.7837024
PAST SALE,January-23-2018,Vacant Land,4108 Foothill Rd,Pleasanton,CA,94588,1050000,,,Pleasanton,,97619,,15,,,Sold,,,http://www.redfin.com/CA/Pleasanton/4108-Foothill-Rd-94588/home/81827589,EBRD/CCAR/Bay East,40768917,N,Y,37.6678593,-121.919288
PAST SALE,January-25-2018,Condo/Co-op,975 Murrieta Blvd #7,Livermore,CA,94550,292500,1,1.0,Murietta,690,,1972,13,424,345,Sold,,,http://www.redfin.com/CA/Livermore/975-Murrieta-Blvd-94550/unit-7/home/1569618,EBRD/CCAR/Bay East,40806015,N,Y,37.6756874,-121.7851437
PAST SALE,January-26-2018,Condo/Co-op,490 Persimmon Cmn #7,Livermore,CA,94551,748000,3,2.5,Livermore,1667,,2017,12,449,358,Sold,,,http://www.redfin.com/CA/Livermore/490-Persimmon-Cmn-94551/unit-7/home/143118302,EBRD/CCAR/Bay East,40803335,N,Y,37.7032909,-121.7939034
PAST SALE,,Single Family Residential,228 Spring St,Pleasanton,CA,94566,892500,2,1.0,,1128,3900,1926,,791,,,,,http://www.redfin.com/CA/Pleasanton/228-Spring-St-94566/home/1048696,,,N,Y,37.6624561,-121.8736578
PAST SALE,January-8-2018,Townhouse,3849 Brockton Dr,Pleasanton,CA,94588,528000,2,1.0,Fairlands Park,897,1173,1977,30,589,225,Sold,,,http://www.redfin.com/CA/Pleasanton/3849-Brockton-Dr-94588/home/1241865,EBRD/CCAR/Bay East,40805291,N,Y,37.700517,-121.868157
PAST SALE,January-9-2018,Single Family Residential,1493 Trimingham Dr,PLEASANTON,CA,94566,721000,2,2.0,PLEASANTON,1345,4728,1986,29,536,92,Sold,,,http://www.redfin.com/CA/Pleasanton/1493-Trimingham-Dr-94566/home/1201040,MLSListings,ML81685024,N,Y,37.6765851,-121.8714223
PAST SALE,January-29-2018,Townhouse,4225 Sheldon Cir,Pleasanton,CA,94588,600000,2,2.0,Brookfield Place,1118,1260,1985,9,537,318,Sold,,,http://www.redfin.com/CA/Pleasanton/4225-Sheldon-Cir-94588/home/1840509,EBRD/CCAR/Bay East,40804303,N,Y,37.6764222,-121.9151281
PAST SALE,January-30-2018,Single Family Residential,542 Lorren Way,Livermore,CA,94550,841000,4,2.0,Livermore,1602,6833,1965,8,525,,Sold,,,http://www.redfin.com/CA/Livermore/542-Lorren-Way-94550/home/1625083,EBRD/CCAR/Bay East,40806025,N,Y,37.6739183,-121.7929957
PAST SALE,February-1-2018,Single Family Residential,1955 Brooktree Way,Pleasanton,CA,94566,965000,3,2.0,Pleasanton Vally,1377,6500,1965,6,701,,Sold,,,http://www.redfin.com/CA/Pleasanton/1955-Brooktree-Way-94566/home/1618171,EBRD/CCAR/Bay East,40806215,N,Y,37.6757891,-121.8779867
PAST SALE,February-1-2018,Single Family Residential,1429 Whispering Oaks Way,Pleasanton,CA,94566,1285000,3,2.5,Walnut Hills,2396,4882,2003,6,536,110,Sold,,,http://www.redfin.com/CA/Pleasanton/1429-Whispering-Oaks-Way-94566/home/1224720,EBRD/CCAR/Bay East,40806571,N,Y,37.6554159,-121.8932287
PAST SALE,January-19-2018,Single Family Residential,31 Diamond Dr,Livermore,CA,94550,854000,4,2.0,Tempo,1785,7500,1970,19,478,,Sold,,,http://www.redfin.com/CA/Livermore/31-Diamond-Dr-94550/home/795170,EBRD/CCAR/Bay East,40805615,N,Y,37.6658991,-121.8023806
PAST SALE,January-24-2018,Single Family Residential,4129 Grant Ct,PLEASANTON,CA,94566,2160000,6,4.0,PLEASANTON,4554,18844,1993,14,474,142,Sold,,,http://www.redfin.com/CA/Pleasanton/4129-Grant-Ct-94566/home/1203558,MLSListings,ML81643507,N,Y,37.6511492,-121.8548705
PAST SALE,January-18-2018,Single Family Residential,2455 Bay Meadows Cir,Pleasanton,CA,94566,835000,3,2.0,Northway Downs,1421,3842,1979,20,588,,Sold,,,http://www.redfin.com/CA/Pleasanton/2455-Bay-Meadows-Cir-94566/home/1477896,EBRD/CCAR/Bay East,40804649,N,Y,37.675908,-121.892832
PAST SALE,January-19-2018,Single Family Residential,1682 Prima Dr,Livermore,CA,94550,1239998,4,3.5,Livermore,2834,8790,2002,19,438,,Sold,,,http://www.redfin.com/CA/Livermore/1682-Prima-Dr-94550/home/1215029,EBRD/CCAR/Bay East,40805810,N,Y,37.6587425,-121.8028276
PAST SALE,,Vacant Land,3410 Cornerstone Ct,Pleasanton,CA,94566,1127500,,,,,3888,,,,,,,,http://www.redfin.com/CA/Pleasanton/3410-Cornerstone-Ct-94566/home/143115864,,,N,Y,37.676565,-121.8623597
PAST SALE,January-8-2018,Vacant Land,Ellsworth St,Fremont,CA,94539,1350000,,,Fremont,,11239,,30,,,Sold,,,http://www.redfin.com/CA/Fremont/Ellsworth-St-94539/home/1082155,EBRD/CCAR/Bay East,40795256,N,Y,37.526702,-121.919147
PAST SALE,January-8-2018,Single Family Residential,43543 Ellsworth St,Fremont,CA,94539,1200000,3,1.5,Mission District,1360,7500,1926,30,882,,Sold,,,http://www.redfin.com/CA/Fremont/43543-Ellsworth-St-94539/home/1986682,EBRD/CCAR/Bay East,40797107,N,Y,37.5290989,-121.9205616
PAST SALE,January-20-2018,Townhouse,3997 Fossano Cmn,FREMONT,CA,94538,995000,3,3.5,FREMONT,1771,939,2017,18,562,262,Sold,,,http://www.redfin.com/CA/FREMONT/3997-FOSSANO-CMN-94538/home/143117737,MLSListings,ML81689644,N,Y,37.5042267,-121.9643745
PAST SALE,January-20-2018,Condo/Co-op,3695 Stevenson #136,FREMONT,CA,94538,660000,2,2.0,FREMONT,1040,,1991,18,635,335,Sold,,,http://www.redfin.com/CA/Fremont/3695-Stevenson-Blvd-94538/unit-136/home/144664570,MLSListings,ML81688422,N,Y,37.5438328,-121.9734482
PAST SALE,January-22-2018,Condo/Co-op,39257 Marbella Terraza Unit 8T,Fremont,CA,94538,720000,2,2.0,Fremont,1071,,1991,16,672,412,Sold,,,http://www.redfin.com/CA/Fremont/39257-Marbella-Terraza-94538/unit-8T/home/1079853,EBRD/CCAR/Bay East,40805743,N,Y,37.5591813,-121.966962
PAST SALE,January-24-2018,Townhouse,43521 Ocaso Corte,Fremont,CA,94539,1150000,3,2.5,Antelope Hills,1788,1571,1979,14,643,418,Sold,,,http://www.redfin.com/CA/Fremont/43521-Ocaso-Corte-94539/home/654497,EBRD/CCAR/Bay East,40805188,N,Y,37.525413,-121.931216
PAST SALE,January-25-2018,Single Family Residential,2446 Monet Ter,Fremont,CA,94539,1445000,4,3.5,Weibel Area,2464,1525,2011,13,586,174,Sold,,,http://www.redfin.com/CA/Fremont/2446-Monet-Ter-94539/home/40086937,EBRD/CCAR/Bay East,40805794,N,Y,37.5142792,-121.9370462
PAST SALE,January-17-2018,Single Family Residential,1940 Springwater Dr,Fremont,CA,94539,1885000,4,3.0,Mission Area,2804,8695,1990,21,672,,Sold,,,http://www.redfin.com/CA/Fremont/1940-Springwater-Dr-94539/home/1089071,EBRD/CCAR/Bay East,40807638,N,Y,37.5151394,-121.9313973
PAST SALE,January-10-2018,Single Family Residential,39830 San Moreno Ct,FREMONT,CA,94539,1500000,4,2.0,FREMONT,1957,7632,1967,28,766,,Sold,,,http://www.redfin.com/CA/Fremont/39830-San-Moreno-Ct-94539/home/1922189,MLSListings,ML81686608,N,Y,37.5584763,-121.9543878
PAST SALE,January-10-2018,Townhouse,3938 Fossano Cmn,FREMONT,CA,94538,1024000,3,3.5,FREMONT,1818,939,2017,28,563,262,Sold,,,http://www.redfin.com/CA/FREMONT/3938-FOSSANO-CMN-94538/home/143117731,MLSListings,ML81688568,N,Y,37.5042267,-121.9643745
PAST SALE,February-1-2018,Condo/Co-op,38496 Mary Ter,Fremont,CA,94538,550000,2,2.0,Bay Tree,864,,1986,6,637,405,Sold,,,http://www.redfin.com/CA/Fremont/38496-Mary-Ter-94538/home/1060400,EBRD/CCAR/Bay East,40805326,N,Y,37.5616001,-121.9795642
PAST SALE,January-18-2018,Single Family Residential,1309 Wisteria Dr,Fremont,CA,94539,1750000,4,2.0,Mission San Jose,1770,8395,1962,20,989,,Sold,,,http://www.redfin.com/CA/Fremont/1309-Wisteria-Dr-94539/home/1898480,EBRD/CCAR/Bay East,40805328,N,Y,37.5365862,-121.9377128
PAST SALE,,Condo/Co-op,3695 Stevenson Blvd Unit B136,Fremont,CA,94538,660000,2,2.0,,1040,,1991,,635,,,,,http://www.redfin.com/CA/Fremont/3695-Stevenson-Blvd-94538/unit-B136/home/1506916,,,N,Y,37.5438328,-121.9734482
PAST SALE,January-18-2018,Single Family Residential,42881 Everglades Park Dr,Fremont,CA,94538,1182000,4,2.0,Southpark,1619,5900,1962,20,730,,Sold,,,http://www.redfin.com/CA/Fremont/42881-Everglades-Park-Dr-94538/home/1737933,EBRD/CCAR/Bay East,40805777,N,Y,37.5137274,-121.9717018
PAST SALE,January-17-2018,Single Family Residential,5420 Borgia Rd,Fremont,CA,94538,1175000,3,2.5,Sundale Manor,2019,6325,1962,21,582,,Sold,,,http://www.redfin.com/CA/Fremont/5420-Borgia-Rd-94538/home/1741499,EBRD/CCAR/Bay East,40805688,N,Y,37.5198242,-121.9785259
PAST SALE,January-17-2018,Townhouse,3917 Borgo Cmn,Fremont,CA,94538,930000,3,2.5,Irvington,1425,968,2013,21,653,246,Sold,,,http://www.redfin.com/CA/Fremont/3917-Borgo-Cmn-94538/home/40627627,EBRD/CCAR/Bay East,40802187,N,Y,37.5250752,-121.9566161
PAST SALE,February-6-2018,Single Family Residential,41777 Marigold Dr,Fremont,CA,94539,1705000,4,2.0,Chadbourne,1590,9590,1960,1,1072,,Sold,,,http://www.redfin.com/CA/Fremont/41777-Marigold-Dr-94539/home/1887433,EBRD/CCAR/Bay East,40807275,N,Y,37.5404713,-121.9381824
PAST SALE,February-1-2018,Single Family Residential,6893 Altamont Creek Dr,Livermore,CA,94551,950000,4,2.5,Northside,1870,8176,1998,6,508,,Sold,,,http://www.redfin.com/CA/Livermore/6893-Altamont-Creek-Dr-94551/home/925656,EBRD/CCAR/Bay East,40808345,N,Y,37.7215488,-121.7117588
PAST SALE,February-6-2018,Single Family Residential,2247 Bluffs Ct,Livermore,CA,94551,1264000,5,3.0,The Bluffs,3137,12732,2000,1,403,79,Sold,,,http://www.redfin.com/CA/Livermore/2247-Bluffs-Ct-94551/home/1210621,EBRD/CCAR/Bay East,40807594,N,Y,37.7297542,-121.7138484
PAST SALE,February-6-2018,Single Family Residential,1027 Geneva St,Livermore,CA,94550,900000,3,2.0,Sunset East,1728,7090,1970,1,521,,Sold,,,http://www.redfin.com/CA/Livermore/1027-Geneva-St-94550/home/1471250,EBRD/CCAR/Bay East,40809295,N,Y,37.670854,-121.772708
PAST SALE,January-26-2018,Single Family Residential,2595 Secretariat Dr,Pleasanton,CA,94566,862450,3,2.0,Northway Downs,1421,5545,1979,12,607,,Sold,,,http://www.redfin.com/CA/Pleasanton/2595-Secretariat-Dr-94566/home/1605134,EBRD/CCAR/Bay East,40806558,N,Y,37.675761,-121.89364
PAST SALE,January-29-2018,Single Family Residential,4507 Spring Mountain Way,Dublin,CA,94568,1420000,5,5.5,Dublin,4300,4975,2017,9,330,255,Sold,,,http://www.redfin.com/CA/Dublin/4507-Spring-Mountain-Way-94568/home/143118852,EBRD/CCAR/Bay East,40805069,N,Y,37.716655731201,-121.914344787598
PAST SALE,January-30-2018,Condo/Co-op,2170 Arroyo Ct #3,PLEASANTON,CA,94588,495000,2,1.0,PLEASANTON,903,463146,1972,8,548,320,Sold,,,http://www.redfin.com/CA/Pleasanton/2170-Arroyo-Ct-94588/unit-3/home/114077538,MLSListings,ML81686621,N,Y,37.6502458,-121.9034735
PAST SALE,January-19-2018,Condo/Co-op,6979 Dublin Meadows St Unit G,Dublin,CA,94568,529000,2,2.0,Alamo Creek Village,1007,,1992,19,525,299,Sold,,,http://www.redfin.com/CA/Dublin/6979-Dublin-Meadows-St-94568/unit-G/home/2024718,EBRD/CCAR/Bay East,40806651,N,Y,37.7158019,-121.91314
PAST SALE,January-15-2018,Condo/Co-op,7270 Cronin Cir,DUBLIN,CA,94568,605000,2,2.0,DUBLIN,963,8139,1991,23,628,355,Sold,,,http://www.redfin.com/CA/Dublin/7270-Cronin-Cir-94568/unit-7/home/1866431,MLSListings,ML81686307,N,Y,37.703533,-121.93944
PAST SALE,,Vacant Land,5850 W Las Positas Blvd,Pleasanton,CA,94588,870000,,,,,,,,,,,,,http://www.redfin.com/CA/Pleasanton/5850-W-Las-Positas-Blvd-94588/home/143115765,,,N,Y,37.6839067,-121.8951664
PAST SALE,February-1-2018,Single Family Residential,7013 N MARIPOSA Ln,Dublin,CA,94568,853000,4,3.5,Dublin,2150,1472,2013,6,397,146,Sold,,,http://www.redfin.com/CA/Dublin/7013-N-Mariposa-Ln-94568/home/50264157,EBRD/CCAR/Bay East,40807213,N,Y,37.716512,-121.910714
PAST SALE,February-2-2018,Condo/Co-op,7020 Stagecoach Rd Unit G,Dublin,CA,94568,440000,1,1.0,Alamo Creek,722,,1992,5,609,299,Sold,,,http://www.redfin.com/CA/Dublin/7020-Stagecoach-Rd-94568/unit-G/home/1174554,EBRD/CCAR/Bay East,40807009,N,Y,37.715113,-121.914171
PAST SALE,February-6-2018,Single Family Residential,3655 Reflections Dr,Pleasanton,CA,94566,890000,3,2.5,Ca Reflections,1458,3989,1994,1,610,103,Sold,,,http://www.redfin.com/CA/Pleasanton/3655-Reflections-Dr-94566/home/1852745,EBRD/CCAR/Bay East,40807032,N,Y,37.6691947,-121.8637598
PAST SALE,January-26-2018,Single Family Residential,2336 Palomino Rd,Livermore,CA,94551,780000,4,2.0,Springtown,1717,7180,1968,12,454,,Sold,,,http://www.redfin.com/CA/Livermore/2336-Palomino-Rd-94551/home/909045,EBRD/CCAR/Bay East,40806917,N,Y,37.7219571,-121.7456653
PAST SALE,January-19-2018,Single Family Residential,2549 Almanor Ct,Livermore,CA,94550,949952,5,2.0,Shadowbrook,2300,18900,1973,19,413,,Sold,,,http://www.redfin.com/CA/Livermore/2549-Almanor-Ct-94550/home/580673,EBRD/CCAR/Bay East,40803855,N,Y,37.6543918,-121.7693258
PAST SALE,January-23-2018,Single Family Residential,5374 Rainflower Dr,Livermore,CA,94551,680000,3,2.5,Livermore,1389,4918,1984,15,490,,Sold,,,http://www.redfin.com/CA/Livermore/5374-Rainflower-Dr-94551/home/1990433,EBRD/CCAR/Bay East,40806600,N,Y,37.7088996,-121.7310211
PAST SALE,January-24-2018,Single Family Residential,1422 Mimosa St,Livermore,CA,94551,1050000,6,3.0,Danbury,2786,7661,1997,14,377,,Sold,,,http://www.redfin.com/CA/Livermore/1422-Mimosa-St-94551/home/1885347,EBRD/CCAR/Bay East,40805684,N,Y,37.7149737,-121.7297231
PAST SALE,January-26-2018,Single Family Residential,4059 Fordham Ct,Livermore,CA,94550,820000,4,3.0,Jensen Tract,2347,8588,1961,12,349,,Sold,,,http://www.redfin.com/CA/Livermore/4059-Fordham-Ct-94550/home/1767329,EBRD/CCAR/Bay East,40806095,N,Y,37.686688,-121.7471448
PAST SALE,,Single Family Residential,1128 Marigold Rd,Livermore,CA,94551,560000,3,2.0,,1344,6177,1963,,417,,,,,http://www.redfin.com/CA/Livermore/1128-Marigold-Rd-94551/home/1302378,,,N,Y,37.7093224,-121.7372424
PAST SALE,January-30-2018,Single Family Residential,5867 Arlene Way,Livermore,CA,94550-8145,870000,3,2.0,Stratford Park,1933,9417,1993,8,450,,Sold,,,http://www.redfin.com/CA/Livermore/5867-Arlene-Way-94550/home/1347821,EBRD/CCAR/Bay East,40804814,N,Y,37.6925002,-121.7221177
PAST SALE,January-30-2018,Single Family Residential,6591 Altamont Creek Dr,Livermore,CA,94551,905000,4,2.0,Maralisa,2004,8698,1999,8,452,,Sold,,,http://www.redfin.com/CA/Livermore/6591-Altamont-Creek-Dr-94551/home/2019891,EBRD/CCAR/Bay East,40806446,N,Y,37.7213393,-121.7159056
PAST SALE,,Single Family Residential,6485 El Capitan Way,Livermore,CA,94551,935000,4,3.0,,2380,6378,2000,,393,,,,,http://www.redfin.com/CA/Livermore/6485-El-Capitan-Way-94551/home/1991876,,,N,Y,37.7191513,-121.717657
PAST SALE,February-5-2018,Single Family Residential,5883 Arlene Way,Livermore,CA,94550,976314,4,3.0,Stratford Park,2366,9698,1993,2,413,,Sold,,,http://www.redfin.com/CA/Livermore/5883-Arlene-Way-94550/home/1303032,EBRD/CCAR/Bay East,40805520,N,Y,37.6929388,-121.7221153
PAST SALE,January-20-2018,Single Family Residential,2888 Randall Loop,Dublin,CA,94568,1070000,4,3.0,Dublin,2214,3443,2016,18,483,148,Sold,,,http://www.redfin.com/CA/Dublin/2888-Randall-Loop-94568/home/108460260,EBRD/CCAR/Bay East,40808043,N,Y,37.7095609,-121.8547767
PAST SALE,,Condo/Co-op,1770 14th St,Oakland,CA,94607,741500,,,,,,,,,,,,,http://www.redfin.com/CA/Oakland/1770-14th-St-94607/home/143116306,,,N,Y,37.813507,-122.298243
PAST SALE,January-19-2018,Single Family Residential,875 Los Alamos Ave,Livermore,CA,94550,813000,4,2.0,Sunset West,1496,6000,1963,19,543,,Sold,,,http://www.redfin.com/CA/Livermore/875-Los-Alamos-Ave-94550/home/1836345,EBRD/CCAR/Bay East,40806507,N,Y,37.6683011,-121.7867949
